source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.982,0.615,24,15,76.2,2026-04-11 14:07
heraldo_aragon,660,0.99,0.542,358,302,72.1,2026-04-11 14:07
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-11 14:07
sur,404,0.984,0.53,214,190,71.2,2026-04-11 14:07
huffington_es,304,0.959,0.526,160,144,69.9,2026-04-11 14:07
levante_emv,810,0.995,0.468,379,431,67.9,2026-04-11 14:07
google_news_internacional,659,0.966,0.486,320,339,67.8,2026-04-11 14:07
maldita,23,0.949,0.478,11,12,66.6,2026-04-11 14:07
okdiario,970,0.991,0.426,413,557,65.2,2026-04-11 14:07
google_news_economia,227,0.962,0.441,100,127,64.9,2026-04-11 14:07
elcorreo,717,0.996,0.414,297,420,64.7,2026-04-11 14:07
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 14:07
elmundo_espana,36,0.988,0.417,15,21,64.5,2026-04-11 14:07
expansion,188,0.99,0.404,76,112,63.8,2026-04-11 14:07
20minutos,944,0.995,0.394,372,572,63.4,2026-04-11 14:07
eldiario,328,0.994,0.378,124,204,62.4,2026-04-11 14:07
lavanguardia,524,0.996,0.366,192,332,61.8,2026-04-11 14:07
newtral,32,0.982,0.375,12,20,61.8,2026-04-11 14:07
elconfidencial,67,0.987,0.358,24,43,61.0,2026-04-11 14:07
france24_es,155,0.974,0.348,54,101,59.8,2026-04-11 14:07
elespanol,232,0.99,0.323,75,157,59.0,2026-04-11 14:07
efe,26,0.988,0.308,8,18,58.0,2026-04-11 14:07
google_news_es,842,0.99,0.285,240,602,56.7,2026-04-11 14:07
elmundo,221,0.994,0.281,62,159,56.6,2026-04-11 14:07
elpais,528,0.994,0.278,147,381,56.4,2026-04-11 14:07
google_news_politica,82,0.96,0.293,24,58,56.0,2026-04-11 14:07
elmundo_internacional,30,0.98,0.267,8,22,55.2,2026-04-11 14:07
el_confidencial_economia,7,0.946,0.286,2,5,55.0,2026-04-11 14:07
infolibre,78,0.995,0.167,13,65,49.8,2026-04-11 14:07
elpais_internacional,29,0.976,0.172,5,24,49.4,2026-04-11 14:07
bbc_mundo,60,0.963,0.167,10,50,48.5,2026-04-11 14:07
europapress,97,0.988,0.093,9,88,45.1,2026-04-11 14:07
