source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,12,0.964,0.917,11,1,93.6,2026-03-23 11:34
efe,6,1.0,0.833,5,1,90.0,2026-03-23 11:34
el_confidencial_tech,11,0.986,0.818,9,2,88.5,2026-03-23 11:34
elpais_internacional,4,0.991,0.75,3,1,84.6,2026-03-23 11:34
heraldo_aragon,219,0.991,0.717,157,62,82.7,2026-03-23 11:34
sur,154,0.982,0.708,109,45,81.8,2026-03-23 11:34
huffington_es,122,0.96,0.721,88,34,81.7,2026-03-23 11:34
google_news_internacional,187,0.965,0.679,127,60,79.3,2026-03-23 11:34
maldita,14,0.91,0.714,10,4,79.2,2026-03-23 11:34
el_confidencial_economia,3,0.966,0.667,2,1,78.7,2026-03-23 11:34
levante_emv,208,0.994,0.635,132,76,77.9,2026-03-23 11:34
20minutos,298,0.995,0.614,183,115,76.6,2026-03-23 11:34
infolibre,30,0.991,0.6,18,12,75.6,2026-03-23 11:34
expansion,77,0.992,0.597,46,31,75.5,2026-03-23 11:34
elcorreo,255,0.996,0.584,149,106,74.9,2026-03-23 11:34
okdiario,185,0.992,0.584,108,77,74.7,2026-03-23 11:34
france24_es,59,0.977,0.559,33,26,72.6,2026-03-23 11:34
lavanguardia,216,0.994,0.546,118,98,72.5,2026-03-23 11:34
eldiario,95,0.994,0.537,51,44,72.0,2026-03-23 11:34
elconfidencial,14,0.993,0.5,7,7,69.7,2026-03-23 11:34
elpais,165,0.995,0.491,81,84,69.3,2026-03-23 11:34
google_news_economia,100,0.937,0.47,47,53,65.7,2026-03-23 11:34
google_news_es,187,0.99,0.428,80,107,65.3,2026-03-23 11:34
google_news_politica,41,0.936,0.463,19,22,65.2,2026-03-23 11:34
elmundo,59,0.993,0.424,25,34,65.2,2026-03-23 11:34
bbc_mundo,14,0.973,0.429,6,8,64.7,2026-03-23 11:34
elespanol,50,0.993,0.34,17,33,60.1,2026-03-23 11:34
europapress,27,0.989,0.185,5,22,50.7,2026-03-23 11:34
elmundo_internacional,15,0.995,0.133,2,13,47.8,2026-03-23 11:34
elmundo_espana,16,0.987,0.125,2,14,47.0,2026-03-23 11:34
