source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.986,0.6,9,6,75.4,2026-04-07 17:36
maldita,37,0.962,0.568,21,16,72.6,2026-04-07 17:36
huffington_es,246,0.957,0.561,138,108,71.9,2026-04-07 17:36
el_confidencial_tech,42,0.966,0.548,23,19,71.5,2026-04-07 17:36
google_news_internacional,859,0.974,0.538,462,397,71.2,2026-04-07 17:36
heraldo_aragon,616,0.988,0.51,314,302,70.1,2026-04-07 17:36
google_news_economia,312,0.953,0.522,163,149,69.4,2026-04-07 17:36
okdiario,845,0.991,0.458,387,458,67.1,2026-04-07 17:36
sur,359,0.986,0.437,157,202,65.7,2026-04-07 17:36
eldiario,264,0.994,0.424,112,152,65.2,2026-04-07 17:36
levante_emv,689,0.995,0.415,286,403,64.7,2026-04-07 17:36
20minutos,916,0.994,0.404,370,546,64.0,2026-04-07 17:36
el_confidencial_economia,14,0.954,0.429,6,8,63.9,2026-04-07 17:36
elcorreo,630,0.995,0.37,233,397,62.0,2026-04-07 17:36
infolibre,88,0.995,0.364,32,56,61.6,2026-04-07 17:36
lavanguardia,463,0.996,0.341,158,305,60.3,2026-04-07 17:36
france24_es,133,0.982,0.346,46,87,60.0,2026-04-07 17:36
elmundo_internacional,18,0.988,0.333,6,12,59.5,2026-04-07 17:36
elconfidencial,52,0.992,0.327,17,35,59.3,2026-04-07 17:36
google_news_politica,74,0.952,0.351,26,48,59.1,2026-04-07 17:36
elmundo,198,0.994,0.323,64,134,59.1,2026-04-07 17:36
elpais_espana,19,0.992,0.316,6,13,58.6,2026-04-07 17:36
expansion,147,0.991,0.313,46,101,58.4,2026-04-07 17:36
elespanol,218,0.989,0.294,64,154,57.2,2026-04-07 17:36
newtral,22,0.982,0.273,6,16,55.7,2026-04-07 17:36
elpais,404,0.994,0.262,106,298,55.5,2026-04-07 17:36
elmundo_espana,42,0.981,0.262,11,31,55.0,2026-04-07 17:36
google_news_es,880,0.991,0.241,212,668,54.1,2026-04-07 17:36
europapress,87,0.988,0.207,18,69,51.9,2026-04-07 17:36
bbc_mundo,43,0.959,0.163,7,36,48.1,2026-04-07 17:36
elpais_internacional,24,0.967,0.125,3,21,46.2,2026-04-07 17:36
