source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
lavanguardia,4,1.0,1.0,4,0,100.0,2026-03-24 16:34
heraldo_aragon,9,0.997,1.0,9,0,99.9,2026-03-24 16:34
20minutos,23,0.998,1.0,23,0,99.9,2026-03-24 16:34
france24_es,3,0.993,1.0,3,0,99.7,2026-03-24 16:34
okdiario,23,0.989,1.0,23,0,99.6,2026-03-24 16:34
sur,12,0.977,1.0,12,0,99.1,2026-03-24 16:34
huffington_es,11,0.97,1.0,11,0,98.8,2026-03-24 16:34
elcorreo,25,0.998,0.96,24,1,97.5,2026-03-24 16:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 16:34
elpais,4,1.0,0.75,3,1,85.0,2026-03-24 16:34
infolibre,4,0.997,0.75,3,1,84.9,2026-03-24 16:34
google_news_es,7,0.994,0.571,4,3,74.0,2026-03-24 16:34
elmundo,6,1.0,0.5,3,3,70.0,2026-03-24 16:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 16:34
google_news_internacional,16,0.982,0.5,8,8,69.3,2026-03-24 16:34
eldiario,3,0.996,0.333,1,2,59.8,2026-03-24 16:34
elmundo_internacional,2,1.0,0.0,0,2,40.0,2026-03-24 16:34
