source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 13:04
newtral,9,0.981,0.889,8,1,92.6,2026-03-23 13:04
maldita,12,0.905,0.833,10,2,86.2,2026-03-23 13:04
elpais_internacional,4,0.991,0.75,3,1,84.6,2026-03-23 13:04
huffington_es,109,0.957,0.752,82,27,83.4,2026-03-23 13:04
el_confidencial_tech,11,0.988,0.727,8,3,83.1,2026-03-23 13:04
sur,134,0.982,0.724,97,37,82.7,2026-03-23 13:04
heraldo_aragon,181,0.991,0.696,126,55,81.4,2026-03-23 13:04
google_news_internacional,162,0.967,0.685,111,51,79.8,2026-03-23 13:04
el_confidencial_economia,3,0.967,0.667,2,1,78.7,2026-03-23 13:04
infolibre,28,0.991,0.643,18,10,78.2,2026-03-23 13:04
expansion,66,0.993,0.636,42,24,77.9,2026-03-23 13:04
levante_emv,159,0.994,0.623,99,60,77.1,2026-03-23 13:04
france24_es,54,0.98,0.63,34,20,77.0,2026-03-23 13:04
20minutos,260,0.995,0.596,155,105,75.6,2026-03-23 13:04
eldiario,82,0.994,0.585,48,34,74.9,2026-03-23 13:04
elcorreo,223,0.996,0.578,129,94,74.5,2026-03-23 13:04
elpais,149,0.995,0.57,85,64,74.0,2026-03-23 13:04
okdiario,141,0.991,0.539,76,65,72.0,2026-03-23 13:04
google_news_politica,33,0.936,0.576,19,14,72.0,2026-03-23 13:04
lavanguardia,184,0.994,0.527,97,87,71.4,2026-03-23 13:04
elconfidencial,12,0.995,0.5,6,6,69.8,2026-03-23 13:04
google_news_es,162,0.99,0.457,74,88,67.0,2026-03-23 13:04
google_news_economia,94,0.936,0.468,44,50,65.5,2026-03-23 13:04
bbc_mundo,14,0.969,0.429,6,8,64.5,2026-03-23 13:04
elmundo,54,0.993,0.389,21,33,63.1,2026-03-23 13:04
elespanol,44,0.994,0.295,13,31,57.5,2026-03-23 13:04
elmundo_espana,12,0.983,0.25,3,9,54.3,2026-03-23 13:04
europapress,20,0.991,0.2,4,16,51.6,2026-03-23 13:04
elmundo_internacional,15,0.995,0.133,2,13,47.8,2026-03-23 13:04
