source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.718,28,11,82.2,2026-04-24 21:07
google_news_internacional,763,0.966,0.565,431,332,72.5,2026-04-24 21:07
maldita,35,0.974,0.543,19,16,71.5,2026-04-24 21:07
huffington_es,278,0.965,0.532,148,130,70.5,2026-04-24 21:07
sur,411,0.982,0.521,214,197,70.5,2026-04-24 21:07
newtral,28,0.984,0.5,14,14,69.4,2026-04-24 21:07
google_news_economia,383,0.96,0.514,197,186,69.2,2026-04-24 21:07
efe,27,0.987,0.481,13,14,68.3,2026-04-24 21:07
levante_emv,1032,0.996,0.473,488,544,68.2,2026-04-24 21:07
expansion,259,0.993,0.456,118,141,67.1,2026-04-24 21:07
elcorreo,828,0.995,0.443,367,461,66.4,2026-04-24 21:07
heraldo_aragon,658,0.988,0.445,293,365,66.2,2026-04-24 21:07
okdiario,997,0.992,0.432,431,566,65.6,2026-04-24 21:07
bbc_mundo,62,0.962,0.403,25,37,62.7,2026-04-24 21:07
elmundo_espana,57,0.985,0.386,22,35,62.6,2026-04-24 21:07
eldiario,328,0.995,0.366,120,208,61.8,2026-04-24 21:07
elmundo,223,0.994,0.35,78,145,60.8,2026-04-24 21:07
20minutos,1071,0.995,0.347,372,699,60.6,2026-04-24 21:07
france24_es,163,0.981,0.356,58,105,60.6,2026-04-24 21:07
lavanguardia,545,0.995,0.327,178,367,59.4,2026-04-24 21:07
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 21:07
elmundo_internacional,45,0.992,0.311,14,31,58.3,2026-04-24 21:07
elespanol,254,0.992,0.28,71,183,56.5,2026-04-24 21:07
google_news_politica,82,0.955,0.305,25,57,56.5,2026-04-24 21:07
elpais,576,0.995,0.255,147,429,55.1,2026-04-24 21:07
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-24 21:07
google_news_es,873,0.991,0.236,206,667,53.8,2026-04-24 21:07
elconfidencial,75,0.991,0.213,16,59,52.4,2026-04-24 21:07
europapress,107,0.99,0.131,14,93,47.5,2026-04-24 21:07
elpais_internacional,27,0.976,0.111,3,24,45.7,2026-04-24 21:07
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-24 21:07
