source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.989,0.692,9,4,81.1,2026-03-15 19:04
el_confidencial_tech,21,0.985,0.667,14,7,79.4,2026-03-15 19:04
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 19:04
heraldo_aragon,770,0.982,0.568,437,333,73.4,2026-03-15 19:04
efe,11,1.0,0.545,6,5,72.7,2026-03-15 19:04
huffington_es,271,0.961,0.55,149,122,71.4,2026-03-15 19:04
eldiario,257,0.994,0.479,123,134,68.5,2026-03-15 19:04
levante_emv,800,0.992,0.468,374,426,67.8,2026-03-15 19:04
okdiario,806,0.989,0.468,377,429,67.6,2026-03-15 19:04
elcorreo,667,0.995,0.447,298,369,66.6,2026-03-15 19:04
google_news_internacional,289,0.958,0.453,131,158,65.5,2026-03-15 19:04
expansion,130,0.992,0.408,53,77,64.2,2026-03-15 19:04
20minutos,661,0.994,0.387,256,405,63.0,2026-03-15 19:04
elespanol,175,0.99,0.371,65,110,61.9,2026-03-15 19:04
elmundo,174,0.994,0.351,61,113,60.8,2026-03-15 19:04
lavanguardia,781,0.993,0.352,275,506,60.8,2026-03-15 19:04
france24_es,166,0.979,0.355,59,107,60.5,2026-03-15 19:04
sur,158,0.981,0.354,56,102,60.5,2026-03-15 19:04
newtral,18,0.97,0.333,6,12,58.8,2026-03-15 19:04
elconfidencial,48,0.988,0.312,15,33,58.2,2026-03-15 19:04
google_news_economia,112,0.958,0.33,37,75,58.1,2026-03-15 19:04
elmundo_espana,37,0.989,0.297,11,26,57.4,2026-03-15 19:04
google_news_politica,66,0.951,0.288,19,47,55.3,2026-03-15 19:04
elmundo_internacional,38,0.981,0.263,10,28,55.0,2026-03-15 19:04
google_news_es,812,0.99,0.255,207,605,54.9,2026-03-15 19:04
infolibre,87,0.994,0.253,22,65,54.9,2026-03-15 19:04
elpais,458,0.994,0.249,114,344,54.7,2026-03-15 19:04
elpais_internacional,24,0.981,0.25,6,18,54.2,2026-03-15 19:04
europapress,86,0.986,0.221,19,67,52.7,2026-03-15 19:04
bbc_mundo,36,0.962,0.194,7,29,50.1,2026-03-15 19:04
