source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 15:04
bbc_mundo,2,1.0,1.0,2,0,100.0,2026-03-24 15:04
lavanguardia,13,0.999,1.0,13,0,100.0,2026-03-24 15:04
sur,14,0.982,1.0,14,0,99.3,2026-03-24 15:04
huffington_es,18,0.978,1.0,18,0,99.1,2026-03-24 15:04
elcorreo,34,0.999,0.971,33,1,98.2,2026-03-24 15:04
20minutos,32,0.998,0.969,31,1,98.1,2026-03-24 15:04
okdiario,35,0.994,0.943,33,2,96.3,2026-03-24 15:04
france24_es,8,0.962,0.875,7,1,91.0,2026-03-24 15:04
heraldo_aragon,12,0.994,0.833,10,2,89.7,2026-03-24 15:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 15:04
elpais,7,1.0,0.714,5,2,82.8,2026-03-24 15:04
google_news_es,12,0.997,0.667,8,4,79.9,2026-03-24 15:04
infolibre,6,0.995,0.667,4,2,79.8,2026-03-24 15:04
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 15:04
google_news_internacional,27,0.984,0.556,15,12,72.7,2026-03-24 15:04
google_news_politica,2,1.0,0.5,1,1,70.0,2026-03-24 15:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 15:04
elmundo,11,0.999,0.455,5,6,67.3,2026-03-24 15:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 15:04
