source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.958,0.575,23,17,72.8,2026-03-19 10:35
el_confidencial_tech,43,0.983,0.558,24,19,72.8,2026-03-19 10:35
sur,474,0.985,0.534,253,221,71.4,2026-03-19 10:35
google_news_internacional,747,0.968,0.541,404,343,71.2,2026-03-19 10:35
levante_emv,1111,0.991,0.491,546,565,69.1,2026-03-19 10:35
heraldo_aragon,854,0.99,0.474,405,449,68.0,2026-03-19 10:35
newtral,42,0.984,0.452,19,23,66.5,2026-03-19 10:35
efe,27,0.988,0.444,12,15,66.2,2026-03-19 10:35
google_news_economia,306,0.962,0.461,141,165,66.1,2026-03-19 10:35
okdiario,912,0.991,0.416,379,533,64.6,2026-03-19 10:35
huffington_es,323,0.961,0.433,140,183,64.4,2026-03-19 10:35
elcorreo,807,0.995,0.401,324,483,63.9,2026-03-19 10:35
20minutos,1217,0.995,0.39,475,742,63.2,2026-03-19 10:35
expansion,267,0.992,0.378,101,166,62.4,2026-03-19 10:35
eldiario,360,0.994,0.35,126,234,60.8,2026-03-19 10:35
el_confidencial_economia,15,0.989,0.333,5,10,59.5,2026-03-19 10:35
lavanguardia,761,0.994,0.329,250,511,59.5,2026-03-19 10:35
france24_es,165,0.977,0.315,52,113,58.0,2026-03-19 10:35
elespanol,250,0.991,0.304,76,174,57.9,2026-03-19 10:35
elmundo_espana,40,0.989,0.3,12,28,57.6,2026-03-19 10:35
infolibre,107,0.993,0.28,30,77,56.5,2026-03-19 10:35
elpais,591,0.994,0.272,161,430,56.1,2026-03-19 10:35
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 10:35
bbc_mundo,54,0.955,0.278,15,39,54.9,2026-03-19 10:35
google_news_politica,125,0.95,0.264,33,92,53.8,2026-03-19 10:35
google_news_es,827,0.991,0.222,184,643,53.0,2026-03-19 10:35
elmundo,208,0.994,0.221,46,162,53.0,2026-03-19 10:35
elconfidencial,69,0.99,0.217,15,54,52.6,2026-03-19 10:35
europapress,109,0.988,0.165,18,91,49.4,2026-03-19 10:35
elmundo_internacional,34,0.985,0.088,3,31,44.7,2026-03-19 10:35
