source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.984,0.818,18,4,88.4,2026-03-15 08:34
el_confidencial_economia,8,0.974,0.625,5,3,76.5,2026-03-15 08:34
el_confidencial_tech,19,0.983,0.579,11,8,74.1,2026-03-15 08:34
heraldo_aragon,902,0.981,0.564,509,393,73.1,2026-03-15 08:34
newtral,26,0.976,0.5,13,13,69.0,2026-03-15 08:34
levante_emv,890,0.993,0.484,431,459,68.8,2026-03-15 08:34
huffington_es,272,0.962,0.485,132,140,67.6,2026-03-15 08:34
okdiario,866,0.991,0.455,394,472,66.9,2026-03-15 08:34
google_news_internacional,211,0.95,0.479,101,110,66.7,2026-03-15 08:34
eldiario,305,0.995,0.423,129,176,65.2,2026-03-15 08:34
elcorreo,775,0.995,0.419,325,450,64.9,2026-03-15 08:34
efe,17,0.994,0.412,7,10,64.5,2026-03-15 08:34
google_news_economia,115,0.951,0.409,47,68,62.6,2026-03-15 08:34
20minutos,748,0.994,0.377,282,466,62.4,2026-03-15 08:34
elespanol,195,0.991,0.374,73,122,62.1,2026-03-15 08:34
expansion,167,0.993,0.359,60,107,61.3,2026-03-15 08:34
lavanguardia,791,0.994,0.35,277,514,60.8,2026-03-15 08:34
france24_es,169,0.98,0.349,59,110,60.1,2026-03-15 08:34
sur,126,0.978,0.341,43,83,59.6,2026-03-15 08:34
elmundo,172,0.994,0.326,56,116,59.3,2026-03-15 08:34
google_news_politica,81,0.956,0.346,28,53,59.0,2026-03-15 08:34
elconfidencial,55,0.986,0.291,16,39,56.9,2026-03-15 08:34
elmundo_espana,43,0.991,0.279,12,31,56.4,2026-03-15 08:34
google_news_es,835,0.99,0.272,227,608,55.9,2026-03-15 08:34
elpais,512,0.994,0.26,133,379,55.4,2026-03-15 08:34
elmundo_internacional,34,0.984,0.265,9,25,55.3,2026-03-15 08:34
elpais_internacional,26,0.977,0.231,6,20,52.9,2026-03-15 08:34
infolibre,94,0.995,0.191,18,76,51.3,2026-03-15 08:34
bbc_mundo,39,0.969,0.154,6,33,48.0,2026-03-15 08:34
europapress,86,0.989,0.093,8,78,45.1,2026-03-15 08:34
