source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.806,25,6,87.6,2026-04-13 18:07
newtral,16,0.989,0.625,10,6,77.1,2026-04-13 18:07
efe,16,0.977,0.625,10,6,76.6,2026-04-13 18:07
maldita,13,0.955,0.615,8,5,75.1,2026-04-13 18:07
huffington_es,279,0.958,0.588,164,115,73.6,2026-04-13 18:07
okdiario,805,0.99,0.52,419,386,70.8,2026-04-13 18:07
heraldo_aragon,606,0.99,0.5,303,303,69.6,2026-04-13 18:07
google_news_internacional,702,0.974,0.487,342,360,68.2,2026-04-13 18:07
sur,307,0.985,0.476,146,161,68.0,2026-04-13 18:07
levante_emv,596,0.995,0.435,259,337,65.9,2026-04-13 18:07
infolibre,62,0.994,0.435,27,35,65.9,2026-04-13 18:07
google_news_economia,136,0.955,0.449,61,75,65.1,2026-04-13 18:07
20minutos,753,0.994,0.409,308,445,64.3,2026-04-13 18:07
elmundo_espana,40,0.986,0.4,16,24,63.4,2026-04-13 18:07
eldiario,280,0.995,0.389,109,171,63.1,2026-04-13 18:07
lavanguardia,509,0.996,0.377,192,317,62.5,2026-04-13 18:07
elcorreo,642,0.996,0.374,240,402,62.3,2026-04-13 18:07
expansion,130,0.991,0.354,46,84,60.9,2026-04-13 18:07
elespanol,172,0.991,0.349,60,112,60.6,2026-04-13 18:07
france24_es,157,0.976,0.338,53,104,59.3,2026-04-13 18:07
google_news_politica,88,0.948,0.33,29,59,57.7,2026-04-13 18:07
elmundo,175,0.993,0.291,51,124,57.2,2026-04-13 18:07
elconfidencial,54,0.991,0.278,15,39,56.3,2026-04-13 18:07
google_news_es,748,0.991,0.27,202,546,55.8,2026-04-13 18:07
elpais,427,0.994,0.262,112,315,55.5,2026-04-13 18:07
el_confidencial_economia,6,0.873,0.333,2,4,54.9,2026-04-13 18:07
elmundo_internacional,29,0.977,0.241,7,22,53.5,2026-04-13 18:07
elpais_espana,18,0.995,0.222,4,14,53.1,2026-04-13 18:07
elpais_internacional,29,0.987,0.138,4,25,47.8,2026-04-13 18:07
bbc_mundo,47,0.96,0.128,6,41,46.1,2026-04-13 18:07
europapress,82,0.987,0.098,8,74,45.4,2026-04-13 18:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 18:07
