source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,24,0.978,0.833,20,4,89.1,2026-03-14 14:04
newtral,29,0.973,0.586,17,12,74.1,2026-03-14 14:04
heraldo_aragon,871,0.98,0.56,488,383,72.8,2026-03-14 14:04
levante_emv,990,0.994,0.522,517,473,71.1,2026-03-14 14:04
elcorreo,796,0.996,0.477,380,416,68.5,2026-03-14 14:04
okdiario,900,0.992,0.466,419,481,67.6,2026-03-14 14:04
expansion,210,0.992,0.443,93,117,66.3,2026-03-14 14:04
huffington_es,302,0.966,0.447,135,167,65.5,2026-03-14 14:04
eldiario,331,0.995,0.42,139,192,65.0,2026-03-14 14:04
20minutos,909,0.995,0.399,363,546,63.7,2026-03-14 14:04
google_news_politica,91,0.957,0.418,38,53,63.4,2026-03-14 14:04
france24_es,188,0.98,0.372,70,118,61.5,2026-03-14 14:04
elmundo_espana,47,0.991,0.362,17,30,61.4,2026-03-14 14:04
elespanol,210,0.991,0.357,75,135,61.1,2026-03-14 14:04
lavanguardia,755,0.994,0.355,268,487,61.1,2026-03-14 14:04
elmundo,181,0.994,0.331,60,121,59.6,2026-03-14 14:04
elpais,560,0.994,0.327,183,377,59.4,2026-03-14 14:04
google_news_es,855,0.99,0.329,281,574,59.3,2026-03-14 14:04
elmundo_internacional,41,0.984,0.317,13,28,58.4,2026-03-14 14:04
elconfidencial,59,0.988,0.288,17,42,56.8,2026-03-14 14:04
infolibre,92,0.995,0.272,25,67,56.1,2026-03-14 14:04
elpais_internacional,22,0.982,0.227,5,17,52.9,2026-03-14 14:04
europapress,98,0.989,0.173,17,81,49.9,2026-03-14 14:04
bbc_mundo,40,0.961,0.15,6,34,47.4,2026-03-14 14:04
