source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.987,0.7,21,9,81.5,2026-04-26 06:07
efe,21,0.987,0.619,13,8,76.6,2026-04-26 06:07
huffington_es,256,0.962,0.586,150,106,73.6,2026-04-26 06:07
google_news_internacional,702,0.971,0.574,403,299,73.3,2026-04-26 06:07
maldita,20,0.965,0.55,11,9,71.6,2026-04-26 06:07
newtral,19,0.982,0.526,10,9,70.8,2026-04-26 06:07
sur,387,0.985,0.496,192,195,69.2,2026-04-26 06:07
okdiario,879,0.992,0.471,414,465,67.9,2026-04-26 06:07
levante_emv,856,0.996,0.465,398,458,67.7,2026-04-26 06:07
el_confidencial_economia,11,0.988,0.455,5,6,66.8,2026-04-26 06:07
google_news_economia,270,0.961,0.463,125,145,66.2,2026-04-26 06:07
eldiario,291,0.995,0.426,124,167,65.4,2026-04-26 06:07
heraldo_aragon,576,0.99,0.427,246,330,65.2,2026-04-26 06:07
google_news_politica,81,0.954,0.42,34,47,63.4,2026-04-26 06:07
elcorreo,708,0.996,0.388,275,433,63.1,2026-04-26 06:07
france24_es,137,0.983,0.394,54,83,63.0,2026-04-26 06:07
expansion,178,0.993,0.388,69,109,63.0,2026-04-26 06:07
infolibre,65,0.996,0.385,25,40,62.9,2026-04-26 06:07
lavanguardia,536,0.996,0.362,194,342,61.6,2026-04-26 06:07
20minutos,815,0.995,0.341,278,537,60.3,2026-04-26 06:07
elmundo,176,0.994,0.341,60,116,60.2,2026-04-26 06:07
bbc_mundo,55,0.96,0.364,20,35,60.2,2026-04-26 06:07
elespanol,220,0.992,0.336,74,146,59.8,2026-04-26 06:07
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 06:07
elpais,488,0.995,0.297,145,343,57.6,2026-04-26 06:07
elmundo_internacional,40,0.993,0.275,11,29,56.2,2026-04-26 06:07
google_news_es,837,0.991,0.26,218,619,55.2,2026-04-26 06:07
elconfidencial,74,0.989,0.257,19,55,55.0,2026-04-26 06:07
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 06:07
europapress,91,0.99,0.209,19,72,52.1,2026-04-26 06:07
elpais_espana,7,0.986,0.143,1,6,48.0,2026-04-26 06:07
