source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 02:07
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-22 02:07
newtral,23,0.983,0.696,16,7,81.1,2026-04-22 02:07
maldita,18,0.965,0.611,11,7,75.3,2026-04-22 02:07
huffington_es,294,0.964,0.595,175,119,74.3,2026-04-22 02:07
heraldo_aragon,692,0.988,0.519,359,333,70.7,2026-04-22 02:07
infolibre,55,0.995,0.509,28,27,70.3,2026-04-22 02:07
google_news_economia,270,0.959,0.507,137,133,68.8,2026-04-22 02:07
google_news_internacional,749,0.971,0.493,369,380,68.4,2026-04-22 02:07
levante_emv,903,0.996,0.472,426,477,68.2,2026-04-22 02:07
sur,393,0.984,0.478,188,205,68.0,2026-04-22 02:07
efe,36,0.98,0.472,17,19,67.5,2026-04-22 02:07
el_confidencial_tech,37,0.984,0.459,17,20,66.9,2026-04-22 02:07
okdiario,820,0.991,0.446,366,454,66.4,2026-04-22 02:07
elconfidencial,75,0.99,0.427,32,43,65.2,2026-04-22 02:07
20minutos,1045,0.995,0.395,413,632,63.5,2026-04-22 02:07
elcorreo,682,0.996,0.374,255,427,62.3,2026-04-22 02:07
lavanguardia,571,0.996,0.354,202,369,61.1,2026-04-22 02:07
google_news_politica,122,0.948,0.369,45,77,60.1,2026-04-22 02:07
expansion,225,0.993,0.338,76,149,60.0,2026-04-22 02:07
eldiario,284,0.995,0.335,95,189,59.9,2026-04-22 02:07
bbc_mundo,49,0.965,0.347,17,32,59.4,2026-04-22 02:07
france24_es,136,0.979,0.331,45,91,59.0,2026-04-22 02:07
elmundo_espana,47,0.982,0.298,14,33,57.2,2026-04-22 02:07
elespanol,203,0.991,0.286,58,145,56.8,2026-04-22 02:07
elpais,515,0.994,0.282,145,370,56.7,2026-04-22 02:07
elmundo,209,0.994,0.273,57,152,56.1,2026-04-22 02:07
google_news_es,914,0.992,0.268,245,669,55.8,2026-04-22 02:07
elpais_espana,12,0.979,0.25,3,9,54.2,2026-04-22 02:07
elmundo_internacional,40,0.99,0.2,8,32,51.6,2026-04-22 02:07
europapress,107,0.986,0.112,12,95,46.2,2026-04-22 02:07
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-22 02:07
