source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.984,0.583,28,20,74.3,2026-03-20 02:35
maldita,39,0.964,0.59,23,16,74.0,2026-03-20 02:35
efe,31,0.986,0.548,17,14,72.3,2026-03-20 02:35
google_news_internacional,792,0.971,0.527,417,375,70.5,2026-03-20 02:35
levante_emv,1121,0.991,0.502,563,558,69.8,2026-03-20 02:35
huffington_es,312,0.959,0.513,160,152,69.1,2026-03-20 02:35
heraldo_aragon,732,0.989,0.489,358,374,68.9,2026-03-20 02:35
sur,485,0.984,0.458,222,263,66.8,2026-03-20 02:35
okdiario,961,0.991,0.425,408,553,65.1,2026-03-20 02:35
newtral,35,0.979,0.429,15,20,64.9,2026-03-20 02:35
elcorreo,771,0.995,0.403,311,460,64.0,2026-03-20 02:35
20minutos,1294,0.995,0.404,523,771,64.0,2026-03-20 02:35
google_news_economia,300,0.958,0.423,127,173,63.7,2026-03-20 02:35
el_confidencial_economia,15,0.99,0.4,6,9,63.6,2026-03-20 02:35
eldiario,332,0.994,0.377,125,207,62.4,2026-03-20 02:35
lavanguardia,789,0.993,0.365,288,501,61.6,2026-03-20 02:35
bbc_mundo,48,0.952,0.375,18,30,60.6,2026-03-20 02:35
expansion,238,0.991,0.345,82,156,60.3,2026-03-20 02:35
elmundo_espana,44,0.989,0.341,15,29,60.0,2026-03-20 02:35
elpais,605,0.994,0.307,186,419,58.2,2026-03-20 02:35
france24_es,165,0.976,0.315,52,113,57.9,2026-03-20 02:35
infolibre,106,0.993,0.302,32,74,57.8,2026-03-20 02:35
elmundo,222,0.993,0.284,63,159,56.8,2026-03-20 02:35
google_news_es,818,0.991,0.24,196,622,54.0,2026-03-20 02:35
elespanol,241,0.992,0.237,57,184,53.9,2026-03-20 02:35
google_news_politica,120,0.952,0.233,28,92,52.1,2026-03-20 02:35
elconfidencial,59,0.99,0.186,11,48,50.8,2026-03-20 02:35
elpais_internacional,24,0.982,0.167,4,20,49.3,2026-03-20 02:35
europapress,119,0.987,0.143,17,102,48.1,2026-03-20 02:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 02:35
