source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.688,11,5,78.1,2026-03-09 21:32
newtral,17,0.988,0.588,10,7,74.8,2026-03-09 21:32
heraldo_aragon,756,0.982,0.536,405,351,71.4,2026-03-09 21:32
okdiario,778,0.99,0.495,385,393,69.3,2026-03-09 21:32
levante_emv,753,0.994,0.486,366,387,68.9,2026-03-09 21:32
google_news_es,726,0.993,0.461,335,391,67.4,2026-03-09 21:32
20minutos,793,0.994,0.45,357,436,66.8,2026-03-09 21:32
huffington_es,221,0.97,0.462,102,119,66.5,2026-03-09 21:32
eldiario,234,0.994,0.444,104,130,66.4,2026-03-09 21:32
elmundo_espana,30,0.988,0.433,13,17,65.5,2026-03-09 21:32
elcorreo,648,0.996,0.426,276,372,65.4,2026-03-09 21:32
france24_es,171,0.976,0.433,74,97,65.0,2026-03-09 21:32
elmundo,186,0.994,0.409,76,110,64.3,2026-03-09 21:32
expansion,148,0.993,0.392,58,90,63.2,2026-03-09 21:32
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-09 21:32
elpais,438,0.994,0.379,166,272,62.5,2026-03-09 21:32
elespanol,165,0.99,0.37,61,104,61.8,2026-03-09 21:32
lavanguardia,675,0.993,0.364,246,429,61.6,2026-03-09 21:32
bbc_mundo,30,0.972,0.367,11,19,60.9,2026-03-09 21:32
infolibre,73,0.992,0.301,22,51,57.7,2026-03-09 21:32
google_news_politica,54,0.956,0.315,17,37,57.1,2026-03-09 21:32
elmundo_internacional,28,0.984,0.25,7,21,54.4,2026-03-09 21:32
europapress,83,0.983,0.181,15,68,50.2,2026-03-09 21:32
elpais_internacional,31,0.974,0.161,5,26,48.6,2026-03-09 21:32
