source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.976,0.641,25,14,77.5,2026-04-16 13:07
newtral,39,0.981,0.564,22,17,73.1,2026-04-16 13:07
google_news_internacional,770,0.967,0.571,440,330,72.9,2026-04-16 13:07
heraldo_aragon,797,0.989,0.552,440,357,72.7,2026-04-16 13:07
maldita,47,0.966,0.532,25,22,70.6,2026-04-16 13:07
efe_espana,6,0.751,0.667,4,2,70.1,2026-04-16 13:07
huffington_es,292,0.963,0.517,151,141,69.5,2026-04-16 13:07
sur,404,0.981,0.498,201,203,69.1,2026-04-16 13:07
levante_emv,1033,0.995,0.489,505,528,69.1,2026-04-16 13:07
okdiario,1030,0.992,0.46,474,556,67.3,2026-04-16 13:07
google_news_economia,392,0.961,0.472,185,207,66.8,2026-04-16 13:07
el_confidencial_economia,18,0.978,0.444,8,10,65.8,2026-04-16 13:07
expansion,258,0.992,0.43,111,147,65.5,2026-04-16 13:07
20minutos,1108,0.995,0.405,449,659,64.1,2026-04-16 13:07
elcorreo,796,0.996,0.393,313,483,63.4,2026-04-16 13:07
eldiario,367,0.995,0.392,144,223,63.3,2026-04-16 13:07
elmundo_espana,69,0.989,0.377,26,43,62.2,2026-04-16 13:07
bbc_mundo,39,0.971,0.385,15,24,61.9,2026-04-16 13:07
google_news_politica,149,0.957,0.376,56,93,60.8,2026-04-16 13:07
elmundo,218,0.994,0.33,72,146,59.6,2026-04-16 13:07
elespanol,253,0.991,0.324,82,171,59.1,2026-04-16 13:07
elconfidencial,70,0.991,0.314,22,48,58.5,2026-04-16 13:07
lavanguardia,550,0.996,0.309,170,380,58.4,2026-04-16 13:07
elpais,566,0.995,0.304,172,394,58.0,2026-04-16 13:07
france24_es,163,0.972,0.313,51,112,57.7,2026-04-16 13:07
efe,27,0.989,0.296,8,19,57.3,2026-04-16 13:07
infolibre,81,0.994,0.259,21,60,55.3,2026-04-16 13:07
google_news_es,838,0.991,0.26,218,620,55.2,2026-04-16 13:07
elpais_espana,29,0.984,0.172,5,24,49.7,2026-04-16 13:07
elmundo_internacional,39,0.981,0.154,6,33,48.5,2026-04-16 13:07
elpais_internacional,20,0.986,0.15,3,17,48.4,2026-04-16 13:07
europapress,111,0.988,0.135,15,96,47.6,2026-04-16 13:07
