source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.628,27,16,76.8,2026-04-16 02:37
efe,28,0.984,0.571,16,12,73.6,2026-04-16 02:37
newtral,39,0.981,0.538,21,18,71.5,2026-04-16 02:37
google_news_internacional,836,0.968,0.537,449,387,70.9,2026-04-16 02:37
huffington_es,306,0.961,0.513,157,149,69.2,2026-04-16 02:37
heraldo_aragon,762,0.989,0.493,376,386,69.1,2026-04-16 02:37
sur,396,0.982,0.49,194,202,68.7,2026-04-16 02:37
levante_emv,1001,0.995,0.455,455,546,67.1,2026-04-16 02:37
okdiario,1024,0.991,0.444,455,569,66.3,2026-04-16 02:37
maldita,45,0.959,0.444,20,25,65.0,2026-04-16 02:37
efe_espana,6,0.622,0.667,4,2,64.9,2026-04-16 02:37
google_news_economia,365,0.958,0.438,160,205,64.6,2026-04-16 02:37
expansion,267,0.992,0.393,105,162,63.3,2026-04-16 02:37
elcorreo,788,0.996,0.39,307,481,63.2,2026-04-16 02:37
20minutos,1155,0.995,0.378,437,718,62.5,2026-04-16 02:37
google_news_politica,154,0.959,0.383,59,95,61.3,2026-04-16 02:37
elmundo_espana,74,0.988,0.351,26,48,60.6,2026-04-16 02:37
eldiario,329,0.995,0.347,114,215,60.6,2026-04-16 02:37
bbc_mundo,44,0.964,0.364,16,28,60.4,2026-04-16 02:37
elespanol,253,0.99,0.336,85,168,59.8,2026-04-16 02:37
elmundo,223,0.994,0.318,71,152,58.8,2026-04-16 02:37
france24_es,162,0.972,0.327,53,109,58.5,2026-04-16 02:37
lavanguardia,597,0.996,0.291,174,423,57.3,2026-04-16 02:37
elpais,571,0.995,0.284,162,409,56.8,2026-04-16 02:37
google_news_es,873,0.991,0.273,238,635,56.0,2026-04-16 02:37
elconfidencial,69,0.991,0.261,18,51,55.3,2026-04-16 02:37
el_confidencial_economia,14,0.939,0.286,4,10,54.7,2026-04-16 02:37
infolibre,68,0.993,0.206,14,54,52.1,2026-04-16 02:37
elmundo_internacional,37,0.981,0.189,7,30,50.6,2026-04-16 02:37
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-16 02:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-16 02:37
europapress,108,0.989,0.111,12,96,46.2,2026-04-16 02:37
