source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.721,31,12,82.3,2026-04-16 01:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-16 01:37
google_news_internacional,842,0.969,0.537,452,390,71.0,2026-04-16 01:37
newtral,39,0.981,0.513,20,19,70.0,2026-04-16 01:37
efe,28,0.984,0.5,14,14,69.4,2026-04-16 01:37
heraldo_aragon,762,0.989,0.493,376,386,69.1,2026-04-16 01:37
huffington_es,306,0.962,0.51,156,150,69.1,2026-04-16 01:37
sur,396,0.982,0.47,186,210,67.5,2026-04-16 01:37
levante_emv,1003,0.996,0.451,452,551,66.9,2026-04-16 01:37
okdiario,1022,0.991,0.445,455,567,66.3,2026-04-16 01:37
google_news_economia,366,0.959,0.451,165,201,65.4,2026-04-16 01:37
elcorreo,788,0.996,0.383,302,486,62.8,2026-04-16 01:37
expansion,267,0.992,0.382,102,165,62.6,2026-04-16 01:37
20minutos,1182,0.995,0.378,447,735,62.5,2026-04-16 01:37
google_news_politica,154,0.959,0.39,60,94,61.8,2026-04-16 01:37
eldiario,329,0.995,0.359,118,211,61.3,2026-04-16 01:37
maldita,45,0.959,0.378,17,28,61.0,2026-04-16 01:37
elmundo_espana,75,0.988,0.347,26,49,60.3,2026-04-16 01:37
elespanol,253,0.99,0.34,86,167,60.0,2026-04-16 01:37
bbc_mundo,44,0.965,0.341,15,29,59.1,2026-04-16 01:37
elmundo,223,0.994,0.323,72,151,59.1,2026-04-16 01:37
france24_es,165,0.972,0.327,54,111,58.5,2026-04-16 01:37
lavanguardia,597,0.996,0.303,181,416,58.0,2026-04-16 01:37
elpais,572,0.995,0.281,161,411,56.7,2026-04-16 01:37
google_news_es,875,0.991,0.262,229,646,55.4,2026-04-16 01:37
el_confidencial_economia,14,0.938,0.286,4,10,54.7,2026-04-16 01:37
elconfidencial,69,0.99,0.232,16,53,53.5,2026-04-16 01:37
infolibre,68,0.993,0.176,12,56,50.3,2026-04-16 01:37
elpais_espana,30,0.985,0.167,5,25,49.4,2026-04-16 01:37
elmundo_internacional,37,0.98,0.162,6,31,48.9,2026-04-16 01:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-16 01:37
europapress,109,0.989,0.119,13,96,46.7,2026-04-16 01:37
