source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-08 00:07
el_confidencial_tech,42,0.965,0.548,23,19,71.5,2026-04-08 00:07
huffington_es,249,0.959,0.55,137,112,71.4,2026-04-08 00:07
maldita,37,0.963,0.541,20,17,71.0,2026-04-08 00:07
google_news_internacional,894,0.974,0.526,470,424,70.5,2026-04-08 00:07
heraldo_aragon,615,0.988,0.496,305,310,69.3,2026-04-08 00:07
sur,337,0.985,0.478,161,176,68.1,2026-04-08 00:07
google_news_economia,346,0.955,0.497,172,174,68.0,2026-04-08 00:07
okdiario,849,0.991,0.445,378,471,66.3,2026-04-08 00:07
levante_emv,711,0.995,0.412,293,418,64.5,2026-04-08 00:07
google_news_politica,93,0.952,0.43,40,53,63.9,2026-04-08 00:07
newtral,22,0.982,0.409,9,13,63.8,2026-04-08 00:07
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-08 00:07
20minutos,959,0.994,0.391,375,584,63.2,2026-04-08 00:07
elmundo_internacional,23,0.989,0.391,9,14,63.0,2026-04-08 00:07
eldiario,234,0.994,0.385,90,144,62.9,2026-04-08 00:07
elcorreo,636,0.995,0.368,234,402,61.9,2026-04-08 00:07
elmundo,208,0.993,0.351,73,135,60.8,2026-04-08 00:07
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-08 00:07
lavanguardia,472,0.996,0.326,154,318,59.4,2026-04-08 00:07
france24_es,144,0.98,0.326,47,97,58.8,2026-04-08 00:07
infolibre,93,0.994,0.29,27,66,57.2,2026-04-08 00:07
expansion,148,0.991,0.284,42,106,56.7,2026-04-08 00:07
elespanol,232,0.988,0.284,66,166,56.6,2026-04-08 00:07
elpais,424,0.994,0.255,108,316,55.1,2026-04-08 00:07
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-08 00:07
google_news_es,915,0.991,0.234,214,701,53.7,2026-04-08 00:07
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 00:07
europapress,91,0.988,0.22,20,71,52.7,2026-04-08 00:07
bbc_mundo,45,0.96,0.133,6,39,46.4,2026-04-08 00:07
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-08 00:07
