source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.947,0.833,15,3,87.9,2026-03-22 14:05
newtral,17,0.97,0.765,13,4,84.7,2026-03-22 14:05
el_confidencial_tech,24,0.983,0.75,18,6,84.3,2026-03-22 14:05
efe,17,0.981,0.647,11,6,78.1,2026-03-22 14:05
huffington_es,201,0.96,0.622,125,76,75.7,2026-03-22 14:05
levante_emv,508,0.992,0.563,286,222,73.5,2026-03-22 14:05
google_news_internacional,460,0.971,0.57,262,198,73.0,2026-03-22 14:05
heraldo_aragon,444,0.99,0.543,241,203,72.2,2026-03-22 14:05
sur,298,0.984,0.53,158,140,71.2,2026-03-22 14:05
expansion,155,0.992,0.523,81,74,71.1,2026-03-22 14:05
infolibre,58,0.993,0.5,29,29,69.7,2026-03-22 14:05
okdiario,441,0.99,0.501,221,220,69.7,2026-03-22 14:05
france24_es,96,0.977,0.5,48,48,69.1,2026-03-22 14:05
20minutos,614,0.995,0.485,298,316,68.9,2026-03-22 14:05
elcorreo,468,0.996,0.481,225,243,68.7,2026-03-22 14:05
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 14:05
lavanguardia,430,0.994,0.433,186,244,65.7,2026-03-22 14:05
elconfidencial,28,0.99,0.429,12,16,65.3,2026-03-22 14:05
eldiario,198,0.994,0.424,84,114,65.2,2026-03-22 14:05
google_news_economia,148,0.948,0.446,66,82,64.7,2026-03-22 14:05
elpais,325,0.995,0.378,123,202,62.5,2026-03-22 14:05
google_news_politica,72,0.941,0.403,29,43,61.8,2026-03-22 14:05
el_confidencial_economia,6,0.99,0.333,2,4,59.6,2026-03-22 14:05
google_news_es,425,0.991,0.329,140,285,59.4,2026-03-22 14:05
elmundo,123,0.993,0.325,40,83,59.2,2026-03-22 14:05
elespanol,131,0.992,0.313,41,90,58.5,2026-03-22 14:05
bbc_mundo,24,0.97,0.25,6,18,53.8,2026-03-22 14:05
elmundo_espana,33,0.988,0.152,5,28,48.6,2026-03-22 14:05
europapress,67,0.983,0.149,10,57,48.3,2026-03-22 14:05
elmundo_internacional,25,0.989,0.08,2,23,44.4,2026-03-22 14:05
