source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.977,0.632,24,14,77.0,2026-04-16 14:07
newtral,41,0.979,0.61,25,16,75.8,2026-04-16 14:07
google_news_internacional,775,0.968,0.564,437,338,72.6,2026-04-16 14:07
heraldo_aragon,793,0.989,0.549,435,358,72.5,2026-04-16 14:07
huffington_es,290,0.962,0.534,155,135,70.5,2026-04-16 14:07
efe_espana,6,0.746,0.667,4,2,69.9,2026-04-16 14:07
sur,401,0.982,0.506,203,198,69.6,2026-04-16 14:07
levante_emv,1052,0.995,0.49,515,537,69.2,2026-04-16 14:07
maldita,48,0.964,0.5,24,24,68.6,2026-04-16 14:07
okdiario,1030,0.992,0.45,463,567,66.7,2026-04-16 14:07
google_news_economia,398,0.961,0.465,185,213,66.3,2026-04-16 14:07
expansion,264,0.992,0.398,105,159,63.6,2026-04-16 14:07
eldiario,365,0.995,0.395,144,221,63.5,2026-04-16 14:07
20minutos,1102,0.995,0.388,428,674,63.1,2026-04-16 14:07
elcorreo,792,0.996,0.385,305,487,62.9,2026-04-16 14:07
google_news_politica,152,0.958,0.382,58,94,61.2,2026-04-16 14:07
elmundo,227,0.994,0.348,79,148,60.6,2026-04-16 14:07
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 14:07
bbc_mundo,39,0.971,0.359,14,25,60.4,2026-04-16 14:07
elmundo_espana,71,0.988,0.338,24,47,59.8,2026-04-16 14:07
elespanol,250,0.99,0.336,84,166,59.8,2026-04-16 14:07
efe,27,0.989,0.333,9,18,59.5,2026-04-16 14:07
lavanguardia,550,0.996,0.32,176,374,59.0,2026-04-16 14:07
france24_es,160,0.972,0.331,53,107,58.7,2026-04-16 14:07
elpais,575,0.995,0.299,172,403,57.7,2026-04-16 14:07
elconfidencial,70,0.991,0.286,20,50,56.8,2026-04-16 14:07
infolibre,81,0.994,0.272,22,59,56.1,2026-04-16 14:07
google_news_es,837,0.991,0.259,217,620,55.2,2026-04-16 14:07
elpais_internacional,20,0.986,0.2,4,16,51.4,2026-04-16 14:07
elpais_espana,29,0.983,0.172,5,24,49.6,2026-04-16 14:07
europapress,112,0.988,0.143,16,96,48.1,2026-04-16 14:07
elmundo_internacional,39,0.981,0.128,5,34,46.9,2026-04-16 14:07
