source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.95,0.682,15,7,78.9,2026-03-10 12:33
heraldo_aragon,717,0.981,0.524,376,341,70.7,2026-03-10 12:33
levante_emv,811,0.995,0.504,409,402,70.0,2026-03-10 12:33
okdiario,797,0.991,0.502,400,397,69.8,2026-03-10 12:33
huffington_es,248,0.971,0.484,120,128,67.9,2026-03-10 12:33
google_news_es,808,0.992,0.442,357,451,66.2,2026-03-10 12:33
20minutos,830,0.994,0.434,360,470,65.8,2026-03-10 12:33
google_news_politica,74,0.953,0.446,33,41,64.9,2026-03-10 12:33
elcorreo,682,0.996,0.416,284,398,64.8,2026-03-10 12:33
france24_es,168,0.973,0.423,71,97,64.3,2026-03-10 12:33
elespanol,177,0.992,0.401,71,106,63.7,2026-03-10 12:33
eldiario,289,0.994,0.398,115,174,63.6,2026-03-10 12:33
expansion,168,0.992,0.393,66,102,63.3,2026-03-10 12:33
elpais,462,0.994,0.39,180,282,63.2,2026-03-10 12:33
elmundo_espana,33,0.989,0.394,13,20,63.2,2026-03-10 12:33
elmundo,188,0.993,0.388,73,115,63.0,2026-03-10 12:33
lavanguardia,696,0.992,0.374,260,436,62.1,2026-03-10 12:33
elconfidencial,51,0.99,0.373,19,32,62.0,2026-03-10 12:33
infolibre,81,0.992,0.346,28,53,60.4,2026-03-10 12:33
newtral,18,0.985,0.333,6,12,59.4,2026-03-10 12:33
bbc_mundo,30,0.971,0.267,8,22,54.9,2026-03-10 12:33
elmundo_internacional,28,0.986,0.214,6,22,52.3,2026-03-10 12:33
elpais_internacional,36,0.976,0.194,7,29,50.7,2026-03-10 12:33
europapress,95,0.986,0.147,14,81,48.3,2026-03-10 12:33
