source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,26,0.98,0.769,20,6,85.3,2026-04-20 03:06
newtral,15,0.992,0.667,10,5,79.7,2026-04-20 03:06
huffington_es,273,0.96,0.67,183,90,78.6,2026-04-20 03:06
heraldo_aragon,428,0.985,0.612,262,166,76.1,2026-04-20 03:06
maldita,13,0.972,0.615,8,5,75.8,2026-04-20 03:06
infolibre,40,0.996,0.6,24,16,75.8,2026-04-20 03:06
google_news_economia,187,0.957,0.626,117,70,75.8,2026-04-20 03:06
el_confidencial_economia,11,0.97,0.545,6,5,71.5,2026-04-20 03:06
okdiario,543,0.989,0.508,276,267,70.0,2026-04-20 03:06
20minutos,534,0.994,0.5,267,267,69.8,2026-04-20 03:06
levante_emv,447,0.995,0.49,219,228,69.2,2026-04-20 03:06
eldiario,189,0.995,0.487,92,97,69.0,2026-04-20 03:06
google_news_internacional,528,0.976,0.485,256,272,68.1,2026-04-20 03:06
efe,17,0.984,0.471,8,9,67.6,2026-04-20 03:06
elespanol,131,0.991,0.466,61,70,67.6,2026-04-20 03:06
sur,284,0.985,0.458,130,154,66.9,2026-04-20 03:06
france24_es,105,0.982,0.457,48,57,66.7,2026-04-20 03:06
elcorreo,461,0.996,0.44,203,258,66.2,2026-04-20 03:06
elmundo_espana,41,0.984,0.415,17,24,64.3,2026-04-20 03:06
elpais,360,0.995,0.403,145,215,64.0,2026-04-20 03:06
expansion,123,0.994,0.39,48,75,63.2,2026-04-20 03:06
google_news_politica,125,0.963,0.4,50,75,62.5,2026-04-20 03:06
lavanguardia,383,0.996,0.373,143,240,62.2,2026-04-20 03:06
elmundo,140,0.995,0.371,52,88,62.1,2026-04-20 03:06
bbc_mundo,33,0.974,0.364,12,21,60.8,2026-04-20 03:06
google_news_es,569,0.991,0.336,191,378,59.8,2026-04-20 03:06
elconfidencial,46,0.987,0.304,14,32,57.7,2026-04-20 03:06
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-20 03:06
elpais_internacional,24,0.989,0.125,3,21,47.1,2026-04-20 03:06
elmundo_internacional,44,0.988,0.091,4,40,45.0,2026-04-20 03:06
europapress,55,0.987,0.091,5,50,44.9,2026-04-20 03:06
