source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 06:07
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-22 06:07
newtral,21,0.981,0.714,15,6,82.1,2026-04-22 06:07
huffington_es,295,0.965,0.6,177,118,74.6,2026-04-22 06:07
maldita,18,0.965,0.556,10,8,72.0,2026-04-22 06:07
el_confidencial_tech,38,0.983,0.526,20,18,70.9,2026-04-22 06:07
sur,395,0.985,0.496,196,199,69.2,2026-04-22 06:07
heraldo_aragon,690,0.989,0.493,340,350,69.1,2026-04-22 06:07
google_news_economia,271,0.959,0.502,136,135,68.5,2026-04-22 06:07
levante_emv,905,0.996,0.475,430,475,68.3,2026-04-22 06:07
google_news_internacional,745,0.97,0.485,361,384,67.9,2026-04-22 06:07
okdiario,832,0.992,0.459,382,450,67.2,2026-04-22 06:07
infolibre,64,0.994,0.453,29,35,66.9,2026-04-22 06:07
efe,37,0.981,0.459,17,20,66.8,2026-04-22 06:07
20minutos,1088,0.995,0.4,435,653,63.8,2026-04-22 06:07
elcorreo,689,0.996,0.393,271,418,63.4,2026-04-22 06:07
elconfidencial,75,0.989,0.387,29,46,62.8,2026-04-22 06:07
elmundo_espana,47,0.983,0.362,17,30,61.0,2026-04-22 06:07
lavanguardia,499,0.996,0.345,172,327,60.5,2026-04-22 06:07
google_news_politica,117,0.948,0.376,44,73,60.5,2026-04-22 06:07
eldiario,318,0.995,0.34,108,210,60.2,2026-04-22 06:07
france24_es,145,0.98,0.345,50,95,59.9,2026-04-22 06:07
expansion,227,0.993,0.322,73,154,59.0,2026-04-22 06:07
elmundo,208,0.994,0.303,63,145,57.9,2026-04-22 06:07
elespanol,203,0.991,0.3,61,142,57.6,2026-04-22 06:07
bbc_mundo,49,0.967,0.306,15,34,57.0,2026-04-22 06:07
elpais,510,0.993,0.273,139,371,56.1,2026-04-22 06:07
google_news_es,903,0.992,0.262,237,666,55.4,2026-04-22 06:07
elmundo_internacional,43,0.992,0.233,10,33,53.7,2026-04-22 06:07
europapress,105,0.986,0.114,12,93,46.3,2026-04-22 06:07
elpais_internacional,20,0.979,0.1,2,18,45.2,2026-04-22 06:07
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 06:07
