source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 15:37
maldita,31,0.975,0.71,22,9,81.6,2026-04-22 15:37
el_confidencial_economia,13,0.974,0.692,9,4,80.5,2026-04-22 15:37
el_confidencial_tech,44,0.982,0.523,23,21,70.7,2026-04-22 15:37
google_news_internacional,793,0.968,0.532,422,371,70.6,2026-04-22 15:37
huffington_es,293,0.966,0.522,153,140,70.0,2026-04-22 15:37
sur,436,0.983,0.5,218,218,69.3,2026-04-22 15:37
levante_emv,1038,0.995,0.481,499,539,68.7,2026-04-22 15:37
newtral,29,0.983,0.483,14,15,68.3,2026-04-22 15:37
heraldo_aragon,748,0.988,0.479,358,390,68.3,2026-04-22 15:37
efe,40,0.982,0.475,19,21,67.8,2026-04-22 15:37
google_news_economia,346,0.959,0.488,169,177,67.6,2026-04-22 15:37
okdiario,948,0.992,0.44,417,531,66.1,2026-04-22 15:37
infolibre,71,0.994,0.408,29,42,64.2,2026-04-22 15:37
20minutos,1129,0.995,0.402,454,675,63.9,2026-04-22 15:37
elcorreo,782,0.996,0.4,313,469,63.8,2026-04-22 15:37
elconfidencial,85,0.99,0.4,34,51,63.6,2026-04-22 15:37
expansion,254,0.993,0.374,95,159,62.2,2026-04-22 15:37
elmundo_espana,66,0.985,0.364,24,42,61.2,2026-04-22 15:37
eldiario,375,0.995,0.355,133,242,61.1,2026-04-22 15:37
lavanguardia,441,0.996,0.349,154,287,60.8,2026-04-22 15:37
google_news_politica,117,0.951,0.359,42,75,59.6,2026-04-22 15:37
france24_es,141,0.978,0.333,47,94,59.1,2026-04-22 15:37
bbc_mundo,56,0.963,0.321,18,38,57.8,2026-04-22 15:37
elespanol,243,0.991,0.292,71,172,57.2,2026-04-22 15:37
elmundo,240,0.994,0.271,65,175,56.0,2026-04-22 15:37
elpais,578,0.994,0.26,150,428,55.4,2026-04-22 15:37
elmundo_internacional,41,0.991,0.244,10,31,54.3,2026-04-22 15:37
google_news_es,917,0.992,0.243,223,694,54.3,2026-04-22 15:37
elpais_internacional,23,0.98,0.13,3,20,47.0,2026-04-22 15:37
europapress,121,0.987,0.074,9,112,43.9,2026-04-22 15:37
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 15:37
