source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.721,31,12,82.4,2026-04-16 22:37
newtral,44,0.981,0.682,30,14,80.2,2026-04-16 22:37
heraldo_aragon,817,0.989,0.542,443,374,72.1,2026-04-16 22:37
google_news_internacional,790,0.967,0.544,430,360,71.3,2026-04-16 22:37
maldita,47,0.968,0.532,25,22,70.6,2026-04-16 22:37
huffington_es,295,0.962,0.508,150,145,69.0,2026-04-16 22:37
levante_emv,1066,0.995,0.477,509,557,68.4,2026-04-16 22:37
sur,401,0.982,0.459,184,217,66.8,2026-04-16 22:37
okdiario,1039,0.992,0.449,466,573,66.6,2026-04-16 22:37
google_news_economia,424,0.961,0.467,198,226,66.5,2026-04-16 22:37
eldiario,336,0.995,0.423,142,194,65.2,2026-04-16 22:37
efe,28,0.988,0.393,11,17,63.1,2026-04-16 22:37
expansion,236,0.992,0.377,89,147,62.3,2026-04-16 22:37
elcorreo,777,0.996,0.366,284,493,61.8,2026-04-16 22:37
20minutos,1157,0.995,0.36,417,740,61.4,2026-04-16 22:37
france24_es,174,0.971,0.362,63,111,60.6,2026-04-16 22:37
elmundo_espana,63,0.989,0.349,22,41,60.5,2026-04-16 22:37
bbc_mundo,42,0.961,0.357,15,27,59.9,2026-04-16 22:37
elconfidencial,69,0.992,0.333,23,46,59.7,2026-04-16 22:37
lavanguardia,579,0.996,0.325,188,391,59.3,2026-04-16 22:37
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-16 22:37
google_news_politica,148,0.959,0.331,49,99,58.2,2026-04-16 22:37
elespanol,272,0.99,0.305,83,189,57.9,2026-04-16 22:37
elmundo,220,0.994,0.295,65,155,57.5,2026-04-16 22:37
elpais,600,0.995,0.287,172,428,57.0,2026-04-16 22:37
infolibre,80,0.994,0.263,21,59,55.5,2026-04-16 22:37
google_news_es,868,0.991,0.258,224,644,55.1,2026-04-16 22:37
el_confidencial_economia,17,0.982,0.235,4,13,53.4,2026-04-16 22:37
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-16 22:37
europapress,124,0.987,0.129,16,108,47.2,2026-04-16 22:37
elmundo_internacional,41,0.986,0.122,5,36,46.8,2026-04-16 22:37
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-16 22:37
