source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.975,0.7,7,3,81.0,2026-04-19 16:36
newtral,15,0.992,0.667,10,5,79.7,2026-04-19 16:36
efe_espana,4,0.813,0.75,3,1,77.5,2026-04-19 16:36
huffington_es,275,0.96,0.647,178,97,77.2,2026-04-19 16:36
el_confidencial_tech,27,0.977,0.63,17,10,76.9,2026-04-19 16:36
heraldo_aragon,478,0.986,0.592,283,195,75.0,2026-04-19 16:36
eldiario,236,0.995,0.53,125,111,71.6,2026-04-19 16:36
google_news_economia,203,0.957,0.537,109,94,70.5,2026-04-19 16:36
infolibre,51,0.994,0.51,26,25,70.4,2026-04-19 16:36
okdiario,575,0.989,0.501,288,287,69.6,2026-04-19 16:36
levante_emv,490,0.995,0.492,241,249,69.3,2026-04-19 16:36
google_news_internacional,517,0.974,0.495,256,261,68.7,2026-04-19 16:36
elcorreo,499,0.995,0.469,234,265,67.9,2026-04-19 16:36
20minutos,595,0.994,0.469,279,316,67.9,2026-04-19 16:36
elespanol,139,0.991,0.453,63,76,66.8,2026-04-19 16:36
maldita,13,0.973,0.462,6,7,66.6,2026-04-19 16:36
efe,16,0.989,0.438,7,9,65.8,2026-04-19 16:36
sur,270,0.984,0.43,116,154,65.2,2026-04-19 16:36
elconfidencial,54,0.99,0.407,22,32,64.0,2026-04-19 16:36
bbc_mundo,36,0.97,0.417,15,21,63.8,2026-04-19 16:36
elpais,389,0.996,0.383,149,240,62.8,2026-04-19 16:36
elmundo_espana,48,0.985,0.375,18,30,61.9,2026-04-19 16:36
elmundo,150,0.994,0.36,54,96,61.4,2026-04-19 16:36
expansion,133,0.993,0.361,48,85,61.4,2026-04-19 16:36
lavanguardia,390,0.996,0.349,136,254,60.8,2026-04-19 16:36
google_news_politica,136,0.964,0.36,49,87,60.2,2026-04-19 16:36
france24_es,103,0.983,0.34,35,68,59.7,2026-04-19 16:36
elpais_espana,19,0.99,0.316,6,13,58.6,2026-04-19 16:36
google_news_es,566,0.99,0.313,177,389,58.4,2026-04-19 16:36
elmundo_internacional,39,0.987,0.154,6,33,48.7,2026-04-19 16:36
elpais_internacional,25,0.989,0.12,3,22,46.8,2026-04-19 16:36
europapress,66,0.987,0.091,6,60,44.9,2026-04-19 16:36
