source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.55,22,18,72.4,2026-04-09 22:08
sur,406,0.984,0.522,212,194,70.7,2026-04-09 22:08
google_news_economia,371,0.959,0.526,195,176,69.9,2026-04-09 22:08
el_confidencial_tech,52,0.968,0.519,27,25,69.9,2026-04-09 22:08
heraldo_aragon,741,0.989,0.489,362,379,68.9,2026-04-09 22:08
levante_emv,947,0.995,0.475,450,497,68.3,2026-04-09 22:08
google_news_politica,84,0.953,0.5,42,42,68.1,2026-04-09 22:08
efe,26,0.975,0.462,12,14,66.7,2026-04-09 22:08
maldita,42,0.962,0.452,19,23,65.6,2026-04-09 22:08
huffington_es,297,0.962,0.448,133,164,65.4,2026-04-09 22:08
okdiario,1059,0.992,0.427,452,607,65.3,2026-04-09 22:08
google_news_internacional,881,0.965,0.445,392,489,65.3,2026-04-09 22:08
20minutos,1221,0.995,0.389,475,746,63.1,2026-04-09 22:08
elcorreo,774,0.996,0.353,273,501,61.0,2026-04-09 22:08
eldiario,328,0.995,0.351,115,213,60.9,2026-04-09 22:08
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 22:08
lavanguardia,541,0.996,0.329,178,363,59.6,2026-04-09 22:08
expansion,235,0.99,0.328,77,158,59.3,2026-04-09 22:08
elmundo,229,0.994,0.301,69,160,57.8,2026-04-09 22:08
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 22:08
elpais,597,0.994,0.285,170,427,56.9,2026-04-09 22:08
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 22:08
elmundo_internacional,34,0.978,0.265,9,25,55.0,2026-04-09 22:08
bbc_mundo,63,0.959,0.27,17,46,54.6,2026-04-09 22:08
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-09 22:08
elespanol,279,0.987,0.237,66,213,53.7,2026-04-09 22:08
france24_es,178,0.971,0.247,44,134,53.7,2026-04-09 22:08
google_news_es,956,0.99,0.223,213,743,53.0,2026-04-09 22:08
elmundo_espana,42,0.989,0.214,9,33,52.4,2026-04-09 22:08
europapress,132,0.983,0.152,20,112,48.4,2026-04-09 22:08
infolibre,103,0.992,0.136,14,89,47.8,2026-04-09 22:08
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 22:08
