source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.976,0.732,30,11,83.0,2026-04-16 09:37
efe_espana,7,0.701,0.857,6,1,79.5,2026-04-16 09:37
google_news_internacional,788,0.968,0.553,436,352,71.9,2026-04-16 09:37
heraldo_aragon,793,0.989,0.527,418,375,71.2,2026-04-16 09:37
efe,32,0.985,0.5,16,16,69.4,2026-04-16 09:37
huffington_es,311,0.963,0.514,160,151,69.4,2026-04-16 09:37
newtral,40,0.982,0.5,20,20,69.3,2026-04-16 09:37
levante_emv,1026,0.995,0.466,478,548,67.8,2026-04-16 09:37
maldita,46,0.958,0.478,22,24,67.0,2026-04-16 09:37
okdiario,1031,0.992,0.451,465,566,66.7,2026-04-16 09:37
sur,395,0.981,0.451,178,217,66.3,2026-04-16 09:37
google_news_economia,384,0.96,0.438,168,216,64.7,2026-04-16 09:37
expansion,267,0.992,0.401,107,160,63.7,2026-04-16 09:37
elcorreo,786,0.996,0.393,309,477,63.4,2026-04-16 09:37
eldiario,357,0.995,0.384,137,220,62.8,2026-04-16 09:37
20minutos,1128,0.995,0.38,429,699,62.6,2026-04-16 09:37
google_news_politica,151,0.957,0.397,60,91,62.1,2026-04-16 09:37
elmundo_espana,68,0.988,0.353,24,44,60.7,2026-04-16 09:37
el_confidencial_economia,15,0.975,0.333,5,10,59.0,2026-04-16 09:37
elmundo,218,0.994,0.317,69,149,58.8,2026-04-16 09:37
elespanol,243,0.991,0.313,76,167,58.4,2026-04-16 09:37
france24_es,164,0.971,0.323,53,111,58.2,2026-04-16 09:37
lavanguardia,594,0.996,0.3,178,416,57.8,2026-04-16 09:37
elpais,573,0.995,0.286,164,409,57.0,2026-04-16 09:37
elconfidencial,68,0.992,0.265,18,50,55.6,2026-04-16 09:37
google_news_es,855,0.991,0.26,222,633,55.2,2026-04-16 09:37
infolibre,80,0.993,0.212,17,63,52.4,2026-04-16 09:37
bbc_mundo,39,0.964,0.205,8,31,50.9,2026-04-16 09:37
elpais_espana,29,0.982,0.172,5,24,49.6,2026-04-16 09:37
europapress,113,0.989,0.142,16,97,48.1,2026-04-16 09:37
elmundo_internacional,41,0.981,0.146,6,35,48.0,2026-04-16 09:37
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 09:37
