source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.727,8,3,83.6,2026-03-16 05:04
el_confidencial_economia,7,0.973,0.714,5,2,81.8,2026-03-16 05:04
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 05:04
el_confidencial_tech,20,0.986,0.6,12,8,75.4,2026-03-16 05:04
heraldo_aragon,733,0.982,0.562,412,321,73.0,2026-03-16 05:04
huffington_es,283,0.966,0.509,144,139,69.2,2026-03-16 05:04
google_news_internacional,357,0.961,0.485,173,184,67.5,2026-03-16 05:04
levante_emv,790,0.992,0.458,362,428,67.2,2026-03-16 05:04
okdiario,831,0.989,0.443,368,463,66.1,2026-03-16 05:04
eldiario,238,0.993,0.429,102,136,65.5,2026-03-16 05:04
elcorreo,685,0.996,0.416,285,400,64.8,2026-03-16 05:04
20minutos,723,0.993,0.357,258,465,61.1,2026-03-16 05:04
elespanol,181,0.99,0.359,65,116,61.1,2026-03-16 05:04
sur,224,0.982,0.362,81,143,61.0,2026-03-16 05:04
expansion,140,0.991,0.343,48,92,60.2,2026-03-16 05:04
france24_es,154,0.978,0.344,53,101,59.8,2026-03-16 05:04
lavanguardia,751,0.992,0.326,245,506,59.2,2026-03-16 05:04
elmundo,176,0.994,0.324,57,119,59.2,2026-03-16 05:04
elconfidencial,43,0.988,0.326,14,29,59.1,2026-03-16 05:04
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-16 05:04
google_news_economia,118,0.957,0.331,39,79,58.1,2026-03-16 05:04
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 05:04
google_news_politica,60,0.947,0.317,19,41,56.9,2026-03-16 05:04
elmundo_internacional,35,0.979,0.286,10,25,56.3,2026-03-16 05:04
newtral,21,0.96,0.286,6,15,55.6,2026-03-16 05:04
google_news_es,828,0.99,0.245,203,625,54.3,2026-03-16 05:04
infolibre,76,0.993,0.211,16,60,52.4,2026-03-16 05:04
europapress,100,0.975,0.22,22,78,52.2,2026-03-16 05:04
elpais,428,0.993,0.201,86,342,51.8,2026-03-16 05:04
bbc_mundo,43,0.958,0.163,7,36,48.1,2026-03-16 05:04
