source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.543,19,16,71.6,2026-04-14 22:37
huffington_es,288,0.96,0.542,156,132,70.9,2026-04-14 22:37
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 22:37
heraldo_aragon,673,0.99,0.516,347,326,70.6,2026-04-14 22:37
sur,353,0.984,0.507,179,174,69.8,2026-04-14 22:37
google_news_internacional,806,0.972,0.511,412,394,69.5,2026-04-14 22:37
efe,23,0.982,0.478,11,12,68.0,2026-04-14 22:37
google_news_economia,251,0.956,0.482,121,130,67.2,2026-04-14 22:37
levante_emv,834,0.996,0.439,366,468,66.2,2026-04-14 22:37
newtral,27,0.98,0.444,12,15,65.8,2026-04-14 22:37
okdiario,933,0.991,0.431,402,531,65.5,2026-04-14 22:37
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-14 22:37
expansion,185,0.991,0.395,73,112,63.3,2026-04-14 22:37
20minutos,1003,0.995,0.391,392,611,63.3,2026-04-14 22:37
elcorreo,695,0.996,0.38,264,431,62.6,2026-04-14 22:37
infolibre,70,0.993,0.371,26,44,62.0,2026-04-14 22:37
eldiario,284,0.995,0.37,105,179,62.0,2026-04-14 22:37
france24_es,169,0.974,0.379,64,105,61.7,2026-04-14 22:37
elmundo_espana,58,0.987,0.362,21,37,61.2,2026-04-14 22:37
elmundo,191,0.994,0.34,65,126,60.2,2026-04-14 22:37
elespanol,206,0.992,0.335,69,137,59.8,2026-04-14 22:37
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-14 22:37
google_news_politica,143,0.959,0.35,50,93,59.4,2026-04-14 22:37
lavanguardia,555,0.996,0.323,179,376,59.2,2026-04-14 22:37
elpais,479,0.995,0.282,135,344,56.7,2026-04-14 22:37
elconfidencial,60,0.989,0.283,17,43,56.5,2026-04-14 22:37
google_news_es,809,0.991,0.26,210,599,55.2,2026-04-14 22:37
bbc_mundo,46,0.964,0.261,12,34,54.2,2026-04-14 22:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 22:37
elmundo_internacional,32,0.972,0.156,5,27,48.2,2026-04-14 22:37
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-14 22:37
europapress,98,0.99,0.071,7,91,43.9,2026-04-14 22:37
