source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.952,0.783,18,5,85.1,2026-03-08 13:32
newtral,16,0.987,0.688,11,5,80.8,2026-03-08 13:32
heraldo_aragon,579,0.984,0.617,357,222,76.4,2026-03-08 13:32
huffington_es,147,0.971,0.592,87,60,74.4,2026-03-08 13:32
okdiario,453,0.987,0.561,254,199,73.1,2026-03-08 13:32
elcorreo,306,0.996,0.533,163,143,71.8,2026-03-08 13:32
france24_es,99,0.976,0.545,54,45,71.7,2026-03-08 13:32
eldiario,224,0.993,0.527,118,106,71.3,2026-03-08 13:32
20minutos,469,0.994,0.522,245,224,71.1,2026-03-08 13:32
levante_emv,332,0.993,0.518,172,160,70.8,2026-03-08 13:32
elmundo_internacional,31,0.984,0.516,16,15,70.3,2026-03-08 13:32
bbc_mundo,31,0.972,0.516,16,15,69.8,2026-03-08 13:32
google_news_es,452,0.992,0.496,224,228,69.4,2026-03-08 13:32
expansion,120,0.993,0.492,59,61,69.2,2026-03-08 13:32
elespanol,102,0.989,0.49,50,52,69.0,2026-03-08 13:32
elmundo,123,0.995,0.463,57,66,67.6,2026-03-08 13:32
elpais,347,0.995,0.464,161,186,67.6,2026-03-08 13:32
elmundo_espana,41,0.988,0.463,19,22,67.3,2026-03-08 13:32
lavanguardia,512,0.995,0.443,227,285,66.4,2026-03-08 13:32
europapress,43,0.974,0.442,19,24,65.5,2026-03-08 13:32
infolibre,76,0.994,0.395,30,46,63.5,2026-03-08 13:32
google_news_politica,65,0.957,0.4,26,39,62.3,2026-03-08 13:32
elconfidencial,41,0.976,0.317,13,28,58.1,2026-03-08 13:32
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 13:32
