source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,6,0.623,0.833,5,1,74.9,2026-04-15 12:08
el_confidencial_tech,37,0.972,0.595,22,15,74.6,2026-04-15 12:08
efe,26,0.986,0.538,14,12,71.7,2026-04-15 12:08
heraldo_aragon,713,0.99,0.511,364,349,70.3,2026-04-15 12:08
google_news_internacional,834,0.971,0.513,428,406,69.6,2026-04-15 12:08
huffington_es,300,0.96,0.52,156,144,69.6,2026-04-15 12:08
sur,369,0.982,0.477,176,193,67.9,2026-04-15 12:08
maldita,39,0.961,0.487,19,20,67.7,2026-04-15 12:08
levante_emv,909,0.995,0.457,415,494,67.2,2026-04-15 12:08
okdiario,997,0.991,0.447,446,551,66.5,2026-04-15 12:08
google_news_economia,296,0.956,0.466,138,158,66.2,2026-04-15 12:08
expansion,240,0.992,0.412,99,141,64.4,2026-04-15 12:08
20minutos,1084,0.995,0.387,420,664,63.0,2026-04-15 12:08
elcorreo,746,0.996,0.385,287,459,62.9,2026-04-15 12:08
eldiario,346,0.995,0.367,127,219,61.8,2026-04-15 12:08
elmundo_espana,65,0.988,0.369,24,41,61.7,2026-04-15 12:08
elespanol,232,0.992,0.358,83,149,61.2,2026-04-15 12:08
newtral,32,0.981,0.344,11,21,59.9,2026-04-15 12:08
elmundo,217,0.994,0.336,73,144,59.9,2026-04-15 12:08
el_confidencial_economia,14,0.95,0.357,5,9,59.4,2026-04-15 12:08
google_news_politica,141,0.958,0.348,49,92,59.2,2026-04-15 12:08
lavanguardia,526,0.996,0.323,170,356,59.2,2026-04-15 12:08
france24_es,168,0.972,0.339,57,111,59.2,2026-04-15 12:08
elpais,520,0.995,0.29,151,369,57.2,2026-04-15 12:08
elconfidencial,69,0.99,0.275,19,50,56.1,2026-04-15 12:08
google_news_es,856,0.991,0.252,216,640,54.8,2026-04-15 12:08
infolibre,76,0.993,0.224,17,59,53.2,2026-04-15 12:08
elpais_espana,27,0.982,0.222,6,21,52.6,2026-04-15 12:08
bbc_mundo,46,0.964,0.217,10,36,51.6,2026-04-15 12:08
elmundo_internacional,35,0.975,0.143,5,30,47.6,2026-04-15 12:08
europapress,108,0.99,0.093,10,98,45.2,2026-04-15 12:08
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 12:08
