source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1110,0.995,0.523,581,529,71.2,2026-03-11 20:03
heraldo_aragon,803,0.978,0.522,419,384,70.4,2026-03-11 20:03
okdiario,1048,0.992,0.477,500,548,68.3,2026-03-11 20:03
elcorreo,853,0.996,0.44,375,478,66.2,2026-03-11 20:03
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 20:03
20minutos,1240,0.995,0.384,476,764,62.8,2026-03-11 20:03
google_news_es,904,0.991,0.376,340,564,62.2,2026-03-11 20:03
huffington_es,312,0.973,0.385,120,192,62.0,2026-03-11 20:03
bbc_mundo,41,0.963,0.39,16,25,61.9,2026-03-11 20:03
eldiario,383,0.994,0.363,139,244,61.5,2026-03-11 20:03
france24_es,176,0.975,0.369,65,111,61.1,2026-03-11 20:03
maldita,49,0.945,0.388,19,30,61.1,2026-03-11 20:03
expansion,254,0.992,0.354,90,164,60.9,2026-03-11 20:03
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 20:03
elmundo,225,0.993,0.342,77,148,60.2,2026-03-11 20:03
lavanguardia,775,0.993,0.333,258,517,59.7,2026-03-11 20:03
elpais_internacional,28,0.979,0.321,9,19,58.4,2026-03-11 20:03
elmundo_internacional,32,0.991,0.312,10,22,58.4,2026-03-11 20:03
elpais,625,0.994,0.296,185,440,57.5,2026-03-11 20:03
google_news_politica,109,0.955,0.321,35,74,57.5,2026-03-11 20:03
elespanol,254,0.992,0.291,74,180,57.1,2026-03-11 20:03
infolibre,91,0.993,0.242,22,69,54.2,2026-03-11 20:03
elconfidencial,69,0.992,0.188,13,56,51.0,2026-03-11 20:03
europapress,132,0.988,0.106,14,118,45.9,2026-03-11 20:03
