source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,13,0.976,0.769,10,3,85.2,2026-04-21 07:37
el_confidencial_economia,14,0.981,0.643,9,5,77.8,2026-04-21 07:37
huffington_es,289,0.962,0.637,184,105,76.7,2026-04-21 07:37
heraldo_aragon,623,0.987,0.583,363,260,74.5,2026-04-21 07:37
google_news_economia,214,0.959,0.523,112,102,69.7,2026-04-21 07:37
el_confidencial_tech,31,0.986,0.484,15,16,68.5,2026-04-21 07:37
google_news_internacional,695,0.974,0.483,336,359,67.9,2026-04-21 07:37
levante_emv,698,0.995,0.457,319,379,67.2,2026-04-21 07:37
sur,339,0.985,0.463,157,182,67.2,2026-04-21 07:37
okdiario,752,0.99,0.44,331,421,66.0,2026-04-21 07:37
elcorreo,584,0.995,0.426,249,335,65.4,2026-04-21 07:37
efe,28,0.979,0.429,12,16,64.9,2026-04-21 07:37
20minutos,818,0.995,0.411,336,482,64.5,2026-04-21 07:37
eldiario,268,0.995,0.407,109,159,64.2,2026-04-21 07:37
elmundo_espana,27,0.981,0.407,11,16,63.7,2026-04-21 07:37
google_news_politica,149,0.956,0.416,62,87,63.2,2026-04-21 07:37
maldita,10,0.956,0.4,4,6,62.2,2026-04-21 07:37
expansion,150,0.993,0.373,56,94,62.1,2026-04-21 07:37
lavanguardia,505,0.996,0.36,182,323,61.4,2026-04-21 07:37
elconfidencial,56,0.989,0.357,20,36,61.0,2026-04-21 07:37
infolibre,55,0.994,0.345,19,36,60.5,2026-04-21 07:37
elespanol,165,0.991,0.333,55,110,59.6,2026-04-21 07:37
bbc_mundo,42,0.97,0.333,14,28,58.8,2026-04-21 07:37
elmundo,195,0.994,0.297,58,137,57.6,2026-04-21 07:37
france24_es,122,0.978,0.303,37,85,57.3,2026-04-21 07:37
google_news_es,788,0.991,0.279,220,568,56.4,2026-04-21 07:37
elpais,415,0.994,0.27,112,303,56.0,2026-04-21 07:37
elpais_espana,12,0.985,0.25,3,9,54.4,2026-04-21 07:37
europapress,82,0.988,0.073,6,76,43.9,2026-04-21 07:37
elmundo_internacional,38,0.991,0.053,2,36,42.8,2026-04-21 07:37
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 07:37
