source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.95,0.615,16,10,74.9,2026-03-10 16:03
heraldo_aragon,754,0.981,0.537,405,349,71.5,2026-03-10 16:03
levante_emv,867,0.995,0.495,429,438,69.5,2026-03-10 16:03
okdiario,845,0.991,0.498,421,424,69.5,2026-03-10 16:03
elmundo_espana,35,0.99,0.486,17,18,68.8,2026-03-10 16:03
google_news_es,841,0.992,0.451,379,462,66.7,2026-03-10 16:03
huffington_es,261,0.972,0.452,118,143,66.0,2026-03-10 16:03
elcorreo,729,0.996,0.413,301,428,64.6,2026-03-10 16:03
20minutos,935,0.995,0.406,380,555,64.2,2026-03-10 16:03
eldiario,310,0.994,0.403,125,185,63.9,2026-03-10 16:03
expansion,184,0.992,0.402,74,110,63.8,2026-03-10 16:03
france24_es,165,0.973,0.412,68,97,63.6,2026-03-10 16:03
elmundo,201,0.993,0.383,77,124,62.7,2026-03-10 16:03
elespanol,187,0.992,0.369,69,118,61.8,2026-03-10 16:03
elpais,497,0.994,0.366,182,315,61.7,2026-03-10 16:03
elconfidencial,55,0.991,0.364,20,35,61.5,2026-03-10 16:03
newtral,22,0.985,0.364,8,14,61.2,2026-03-10 16:03
lavanguardia,725,0.992,0.339,246,479,60.0,2026-03-10 16:03
bbc_mundo,30,0.969,0.333,10,20,58.7,2026-03-10 16:03
google_news_politica,76,0.954,0.316,24,52,57.1,2026-03-10 16:03
infolibre,84,0.993,0.274,23,61,56.2,2026-03-10 16:03
elmundo_internacional,28,0.985,0.25,7,21,54.4,2026-03-10 16:03
elpais_internacional,36,0.976,0.139,5,31,47.4,2026-03-10 16:03
europapress,107,0.986,0.112,12,95,46.2,2026-03-10 16:03
