source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,9,0.981,0.556,5,4,72.6,2026-03-17 18:04
google_news_internacional,675,0.969,0.52,351,324,70.0,2026-03-17 18:04
efe,17,0.992,0.471,8,9,67.9,2026-03-17 18:04
maldita,33,0.959,0.485,16,17,67.5,2026-03-17 18:04
heraldo_aragon,930,0.986,0.468,435,495,67.5,2026-03-17 18:04
el_confidencial_tech,28,0.975,0.464,13,15,66.8,2026-03-17 18:04
levante_emv,960,0.991,0.442,424,536,66.2,2026-03-17 18:04
sur,413,0.985,0.443,183,230,66.0,2026-03-17 18:04
okdiario,853,0.99,0.43,367,486,65.4,2026-03-17 18:04
huffington_es,327,0.97,0.422,138,189,64.1,2026-03-17 18:04
newtral,38,0.972,0.421,16,22,64.1,2026-03-17 18:04
google_news_economia,218,0.962,0.422,92,126,63.8,2026-03-17 18:04
eldiario,336,0.993,0.366,123,213,61.7,2026-03-17 18:04
20minutos,1030,0.993,0.356,367,663,61.1,2026-03-17 18:04
elcorreo,712,0.995,0.351,250,462,60.9,2026-03-17 18:04
elmundo_espana,34,0.986,0.353,12,22,60.6,2026-03-17 18:04
expansion,194,0.991,0.33,64,130,59.4,2026-03-17 18:04
elmundo,219,0.993,0.301,66,153,57.8,2026-03-17 18:04
elespanol,218,0.99,0.298,65,153,57.5,2026-03-17 18:04
lavanguardia,807,0.994,0.284,229,578,56.8,2026-03-17 18:04
elpais,516,0.994,0.267,138,378,55.8,2026-03-17 18:04
infolibre,92,0.993,0.261,24,68,55.4,2026-03-17 18:04
elpais_internacional,34,0.979,0.265,9,25,55.1,2026-03-17 18:04
france24_es,133,0.975,0.263,35,98,54.8,2026-03-17 18:04
google_news_es,843,0.99,0.237,200,643,53.8,2026-03-17 18:04
google_news_politica,82,0.943,0.268,22,60,53.8,2026-03-17 18:04
europapress,107,0.969,0.196,21,86,50.5,2026-03-17 18:04
bbc_mundo,55,0.957,0.2,11,44,50.3,2026-03-17 18:04
elconfidencial,52,0.99,0.173,9,43,50.0,2026-03-17 18:04
elmundo_internacional,34,0.988,0.118,4,30,46.6,2026-03-17 18:04
