source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.961,0.694,25,11,80.1,2026-04-07 15:36
el_confidencial_tech,43,0.967,0.605,26,17,75.0,2026-04-07 15:36
huffington_es,248,0.956,0.581,144,104,73.1,2026-04-07 15:36
heraldo_aragon,600,0.987,0.537,322,278,71.7,2026-04-07 15:36
google_news_internacional,835,0.974,0.532,444,391,70.9,2026-04-07 15:36
google_news_economia,307,0.953,0.531,163,144,70.0,2026-04-07 15:36
efe,14,0.985,0.5,7,7,69.4,2026-04-07 15:36
okdiario,817,0.991,0.468,382,435,67.7,2026-04-07 15:36
eldiario,254,0.994,0.457,116,138,67.2,2026-04-07 15:36
levante_emv,674,0.995,0.43,290,384,65.6,2026-04-07 15:36
sur,340,0.985,0.424,144,196,64.8,2026-04-07 15:36
20minutos,888,0.994,0.408,362,526,64.2,2026-04-07 15:36
el_confidencial_economia,14,0.954,0.429,6,8,63.9,2026-04-07 15:36
elcorreo,610,0.995,0.384,234,376,62.8,2026-04-07 15:36
elmundo,197,0.994,0.365,72,125,61.7,2026-04-07 15:36
google_news_politica,76,0.951,0.382,29,47,61.0,2026-04-07 15:36
infolibre,90,0.995,0.344,31,59,60.4,2026-04-07 15:36
lavanguardia,474,0.996,0.34,161,313,60.2,2026-04-07 15:36
france24_es,129,0.983,0.333,43,86,59.3,2026-04-07 15:36
newtral,18,0.978,0.333,6,12,59.1,2026-04-07 15:36
expansion,138,0.992,0.319,44,94,58.8,2026-04-07 15:36
elespanol,213,0.989,0.305,65,148,57.9,2026-04-07 15:36
elmundo_espana,35,0.98,0.286,10,25,56.4,2026-04-07 15:36
elconfidencial,54,0.991,0.278,15,39,56.3,2026-04-07 15:36
elmundo_internacional,18,0.988,0.278,5,13,56.2,2026-04-07 15:36
elpais,391,0.994,0.263,103,288,55.5,2026-04-07 15:36
elpais_espana,19,0.992,0.263,5,14,55.5,2026-04-07 15:36
google_news_es,866,0.991,0.244,211,655,54.3,2026-04-07 15:36
europapress,84,0.988,0.202,17,67,51.6,2026-04-07 15:36
bbc_mundo,40,0.958,0.15,6,34,47.3,2026-04-07 15:36
elpais_internacional,23,0.967,0.13,3,20,46.5,2026-04-07 15:36
