source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,447,0.983,0.568,254,193,73.4,2026-04-11 08:08
heraldo_aragon,741,0.989,0.547,405,336,72.4,2026-04-11 08:08
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-11 08:08
el_confidencial_tech,45,0.978,0.511,23,22,69.8,2026-04-11 08:08
newtral,38,0.982,0.5,19,19,69.3,2026-04-11 08:08
levante_emv,896,0.995,0.47,421,475,68.0,2026-04-11 08:08
maldita,30,0.957,0.467,14,16,66.3,2026-04-11 08:08
google_news_internacional,765,0.962,0.461,353,412,66.1,2026-04-11 08:08
elmundo_espana,42,0.988,0.429,18,24,65.3,2026-04-11 08:08
huffington_es,311,0.959,0.444,138,173,65.0,2026-04-11 08:08
okdiario,1008,0.992,0.415,418,590,64.6,2026-04-11 08:08
google_news_economia,277,0.961,0.433,120,157,64.4,2026-04-11 08:08
elcorreo,766,0.996,0.403,309,457,64.0,2026-04-11 08:08
20minutos,1043,0.995,0.384,400,643,62.8,2026-04-11 08:08
elconfidencial,76,0.986,0.368,28,48,61.5,2026-04-11 08:08
eldiario,348,0.994,0.362,126,222,61.5,2026-04-11 08:08
lavanguardia,481,0.996,0.339,163,318,60.2,2026-04-11 08:08
expansion,205,0.99,0.337,69,136,59.8,2026-04-11 08:08
france24_es,163,0.974,0.344,56,107,59.6,2026-04-11 08:08
efe,29,0.987,0.31,9,20,58.1,2026-04-11 08:08
elpais_espana,13,0.991,0.308,4,9,58.1,2026-04-11 08:08
el_confidencial_economia,9,0.947,0.333,3,6,57.9,2026-04-11 08:08
google_news_politica,81,0.96,0.321,26,55,57.7,2026-04-11 08:08
elpais,568,0.995,0.283,161,407,56.8,2026-04-11 08:08
elespanol,249,0.991,0.285,71,178,56.7,2026-04-11 08:08
infolibre,82,0.994,0.268,22,60,55.8,2026-04-11 08:08
elmundo,239,0.994,0.255,61,178,55.1,2026-04-11 08:08
google_news_es,898,0.99,0.254,228,670,54.8,2026-04-11 08:08
elmundo_internacional,31,0.975,0.226,7,24,52.6,2026-04-11 08:08
europapress,107,0.987,0.131,14,93,47.3,2026-04-11 08:08
bbc_mundo,54,0.957,0.148,8,46,47.2,2026-04-11 08:08
elpais_internacional,30,0.974,0.1,3,27,45.0,2026-04-11 08:08
