source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,21,0.976,0.524,11,10,70.5,2026-04-08 14:07
google_news_internacional,946,0.97,0.522,494,452,70.1,2026-04-08 14:07
maldita,48,0.969,0.521,25,23,70.0,2026-04-08 14:07
heraldo_aragon,699,0.987,0.504,352,347,69.7,2026-04-08 14:07
sur,379,0.983,0.483,183,196,68.3,2026-04-08 14:07
levante_emv,804,0.995,0.454,365,439,67.0,2026-04-08 14:07
huffington_es,273,0.961,0.476,130,143,67.0,2026-04-08 14:07
google_news_economia,395,0.956,0.471,186,209,66.5,2026-04-08 14:07
okdiario,936,0.991,0.435,407,529,65.7,2026-04-08 14:07
el_confidencial_tech,48,0.958,0.438,21,27,64.6,2026-04-08 14:07
eldiario,314,0.994,0.395,124,190,63.5,2026-04-08 14:07
20minutos,1084,0.995,0.383,415,669,62.8,2026-04-08 14:07
elcorreo,705,0.995,0.369,260,445,61.9,2026-04-08 14:07
expansion,201,0.992,0.353,71,130,60.9,2026-04-08 14:07
el_confidencial_economia,22,0.965,0.364,8,14,60.4,2026-04-08 14:07
lavanguardia,488,0.996,0.336,164,324,60.0,2026-04-08 14:07
newtral,29,0.981,0.345,10,19,59.9,2026-04-08 14:07
elmundo_internacional,30,0.986,0.333,10,20,59.4,2026-04-08 14:07
elpais,496,0.993,0.308,153,343,58.2,2026-04-08 14:07
france24_es,167,0.977,0.305,51,116,57.4,2026-04-08 14:07
elmundo,221,0.993,0.285,63,158,56.8,2026-04-08 14:07
google_news_politica,72,0.949,0.292,21,51,55.5,2026-04-08 14:07
elespanol,249,0.987,0.249,62,187,54.4,2026-04-08 14:07
elconfidencial,62,0.991,0.242,15,47,54.2,2026-04-08 14:07
infolibre,109,0.994,0.239,26,83,54.1,2026-04-08 14:07
google_news_es,933,0.991,0.221,206,727,52.9,2026-04-08 14:07
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 14:07
elmundo_espana,49,0.982,0.184,9,40,50.3,2026-04-08 14:07
europapress,109,0.985,0.174,19,90,49.8,2026-04-08 14:07
bbc_mundo,50,0.945,0.16,8,42,47.4,2026-04-08 14:07
elpais_internacional,22,0.967,0.045,1,21,41.4,2026-04-08 14:07
