source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.675,0.75,3,1,72.0,2026-04-09 17:08
sur,407,0.984,0.543,221,186,71.9,2026-04-09 17:08
google_news_economia,369,0.96,0.545,201,168,71.1,2026-04-09 17:08
newtral,41,0.985,0.512,21,20,70.1,2026-04-09 17:08
heraldo_aragon,756,0.989,0.505,382,374,69.9,2026-04-09 17:08
google_news_politica,78,0.951,0.513,40,38,68.8,2026-04-09 17:08
levante_emv,926,0.995,0.464,430,496,67.6,2026-04-09 17:08
el_confidencial_tech,52,0.963,0.481,25,27,67.4,2026-04-09 17:08
huffington_es,295,0.962,0.458,135,160,66.0,2026-04-09 17:08
okdiario,1039,0.992,0.435,452,587,65.8,2026-04-09 17:08
maldita,42,0.963,0.452,19,23,65.6,2026-04-09 17:08
google_news_internacional,887,0.965,0.436,387,500,64.8,2026-04-09 17:08
efe,26,0.974,0.423,11,15,64.3,2026-04-09 17:08
20minutos,1182,0.995,0.401,474,708,63.9,2026-04-09 17:08
expansion,243,0.991,0.374,91,152,62.1,2026-04-09 17:08
eldiario,359,0.995,0.368,132,227,61.9,2026-04-09 17:08
elcorreo,771,0.996,0.357,275,496,61.3,2026-04-09 17:08
lavanguardia,553,0.996,0.335,185,368,59.9,2026-04-09 17:08
elmundo,247,0.994,0.32,79,168,59.0,2026-04-09 17:08
elpais,585,0.994,0.301,176,409,57.8,2026-04-09 17:08
el_confidencial_economia,19,0.971,0.316,6,13,57.8,2026-04-09 17:08
elpais_espana,17,0.992,0.294,5,12,57.3,2026-04-09 17:08
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 17:08
bbc_mundo,60,0.961,0.267,16,44,54.5,2026-04-09 17:08
france24_es,187,0.974,0.246,46,141,53.7,2026-04-09 17:08
google_news_es,951,0.99,0.226,215,736,53.2,2026-04-09 17:08
elmundo_internacional,35,0.976,0.229,8,27,52.8,2026-04-09 17:08
elespanol,272,0.988,0.217,59,213,52.5,2026-04-09 17:08
elmundo_espana,48,0.988,0.208,10,38,52.0,2026-04-09 17:08
europapress,128,0.983,0.164,21,107,49.2,2026-04-09 17:08
infolibre,108,0.993,0.13,14,94,47.5,2026-04-09 17:08
elpais_internacional,23,0.97,0.043,1,22,41.4,2026-04-09 17:08
