source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.983,0.667,6,3,79.3,2026-04-26 17:07
huffington_es,242,0.955,0.632,153,89,76.1,2026-04-26 17:07
el_confidencial_tech,24,0.985,0.583,14,10,74.4,2026-04-26 17:07
google_news_internacional,629,0.974,0.534,336,293,71.0,2026-04-26 17:07
google_news_economia,184,0.964,0.527,97,87,70.2,2026-04-26 17:07
sur,315,0.987,0.502,158,157,69.6,2026-04-26 17:07
newtral,12,0.957,0.5,6,6,68.3,2026-04-26 17:07
okdiario,795,0.991,0.474,377,418,68.1,2026-04-26 17:07
heraldo_aragon,570,0.99,0.465,265,305,67.5,2026-04-26 17:07
efe,15,0.987,0.467,7,8,67.5,2026-04-26 17:07
expansion,135,0.993,0.459,62,73,67.3,2026-04-26 17:07
levante_emv,725,0.996,0.444,322,403,66.5,2026-04-26 17:07
google_news_politica,73,0.946,0.466,34,39,65.8,2026-04-26 17:07
eldiario,249,0.995,0.43,107,142,65.6,2026-04-26 17:07
elcorreo,613,0.995,0.405,248,365,64.1,2026-04-26 17:07
20minutos,699,0.994,0.403,282,417,63.9,2026-04-26 17:07
el_confidencial_economia,10,0.985,0.4,4,6,63.4,2026-04-26 17:07
elmundo,173,0.994,0.382,66,107,62.7,2026-04-26 17:07
france24_es,138,0.982,0.391,54,84,62.7,2026-04-26 17:07
bbc_mundo,55,0.963,0.4,22,33,62.5,2026-04-26 17:07
infolibre,59,0.996,0.373,22,37,62.2,2026-04-26 17:07
lavanguardia,517,0.996,0.352,182,335,61.0,2026-04-26 17:07
elpais,447,0.995,0.318,142,305,58.9,2026-04-26 17:07
elespanol,185,0.991,0.314,58,127,58.5,2026-04-26 17:07
elmundo_internacional,42,0.994,0.31,13,29,58.4,2026-04-26 17:07
elmundo_espana,30,0.988,0.3,9,21,57.5,2026-04-26 17:07
google_news_es,785,0.991,0.282,221,564,56.6,2026-04-26 17:07
elconfidencial,64,0.987,0.234,15,49,53.5,2026-04-26 17:07
elpais_espana,5,1.0,0.2,1,4,52.0,2026-04-26 17:07
europapress,72,0.988,0.194,14,58,51.2,2026-04-26 17:07
elpais_internacional,16,0.981,0.188,3,13,50.5,2026-04-26 17:07
