source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.71,22,9,81.8,2026-04-13 21:07
efe,16,0.978,0.688,11,5,80.4,2026-04-13 21:07
huffington_es,276,0.959,0.601,166,110,74.4,2026-04-13 21:07
maldita,13,0.955,0.538,7,6,70.5,2026-04-13 21:07
okdiario,818,0.99,0.512,419,399,70.3,2026-04-13 21:07
heraldo_aragon,603,0.99,0.509,307,296,70.1,2026-04-13 21:07
sur,302,0.985,0.51,154,148,70.0,2026-04-13 21:07
google_news_internacional,711,0.974,0.491,349,362,68.4,2026-04-13 21:07
levante_emv,609,0.995,0.44,268,341,66.2,2026-04-13 21:07
google_news_economia,138,0.955,0.464,64,74,66.0,2026-04-13 21:07
newtral,16,0.987,0.438,7,9,65.8,2026-04-13 21:07
20minutos,771,0.994,0.399,308,463,63.7,2026-04-13 21:07
lavanguardia,523,0.996,0.392,205,318,63.4,2026-04-13 21:07
infolibre,62,0.994,0.387,24,38,63.0,2026-04-13 21:07
expansion,130,0.991,0.385,50,80,62.7,2026-04-13 21:07
elcorreo,635,0.996,0.381,242,393,62.7,2026-04-13 21:07
eldiario,242,0.995,0.38,92,150,62.6,2026-04-13 21:07
google_news_politica,94,0.952,0.383,36,58,61.1,2026-04-13 21:07
france24_es,151,0.976,0.364,55,96,60.9,2026-04-13 21:07
elespanol,172,0.991,0.349,60,112,60.6,2026-04-13 21:07
elmundo_espana,40,0.984,0.35,14,26,60.4,2026-04-13 21:07
elconfidencial,54,0.991,0.333,18,36,59.6,2026-04-13 21:07
elmundo,170,0.993,0.276,47,123,56.3,2026-04-13 21:07
elpais,425,0.994,0.273,116,309,56.1,2026-04-13 21:07
google_news_es,756,0.991,0.27,204,552,55.8,2026-04-13 21:07
el_confidencial_economia,6,0.877,0.333,2,4,55.1,2026-04-13 21:07
elmundo_internacional,28,0.975,0.214,6,22,51.8,2026-04-13 21:07
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-13 21:07
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-13 21:07
bbc_mundo,46,0.959,0.13,6,40,46.2,2026-04-13 21:07
europapress,83,0.987,0.108,9,74,46.0,2026-04-13 21:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 21:07
