source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,19,0.98,0.842,16,3,89.7,2026-04-21 12:37
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 12:37
maldita,18,0.962,0.667,12,6,78.5,2026-04-21 12:37
huffington_es,287,0.964,0.603,173,114,74.7,2026-04-21 12:37
heraldo_aragon,654,0.987,0.541,354,300,71.9,2026-04-21 12:37
sur,369,0.985,0.501,185,184,69.5,2026-04-21 12:37
el_confidencial_tech,35,0.983,0.486,17,18,68.5,2026-04-21 12:37
levante_emv,821,0.995,0.477,392,429,68.4,2026-04-21 12:37
google_news_internacional,727,0.973,0.486,353,374,68.1,2026-04-21 12:37
google_news_economia,247,0.96,0.494,122,125,68.0,2026-04-21 12:37
okdiario,803,0.991,0.433,348,455,65.6,2026-04-21 12:37
efe,28,0.979,0.429,12,16,64.9,2026-04-21 12:37
elconfidencial,72,0.989,0.417,30,42,64.6,2026-04-21 12:37
elmundo_espana,39,0.982,0.41,16,23,63.9,2026-04-21 12:37
20minutos,900,0.995,0.394,355,545,63.4,2026-04-21 12:37
google_news_politica,136,0.955,0.412,56,80,62.9,2026-04-21 12:37
expansion,181,0.993,0.387,70,111,62.9,2026-04-21 12:37
elcorreo,610,0.996,0.379,231,379,62.6,2026-04-21 12:37
lavanguardia,519,0.996,0.37,192,327,62.0,2026-04-21 12:37
eldiario,293,0.995,0.362,106,187,61.5,2026-04-21 12:37
infolibre,58,0.995,0.362,21,37,61.5,2026-04-21 12:37
elespanol,190,0.992,0.337,64,126,59.9,2026-04-21 12:37
bbc_mundo,43,0.969,0.326,14,29,58.3,2026-04-21 12:37
elmundo,197,0.994,0.299,59,138,57.7,2026-04-21 12:37
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 12:37
elpais,463,0.994,0.272,126,337,56.1,2026-04-21 12:37
google_news_es,826,0.992,0.266,220,606,55.6,2026-04-21 12:37
france24_es,127,0.978,0.268,34,93,55.2,2026-04-21 12:37
europapress,96,0.988,0.115,11,85,46.4,2026-04-21 12:37
elmundo_internacional,36,0.99,0.111,4,32,46.3,2026-04-21 12:37
elpais_internacional,24,0.982,0.042,1,23,41.8,2026-04-21 12:37
