source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-14 04:04
levante_emv,1091,0.994,0.532,580,511,71.7,2026-03-14 04:04
heraldo_aragon,834,0.978,0.53,442,392,70.9,2026-03-14 04:04
okdiario,996,0.992,0.498,496,500,69.6,2026-03-14 04:04
newtral,32,0.973,0.5,16,16,68.9,2026-03-14 04:04
elcorreo,910,0.996,0.481,438,472,68.7,2026-03-14 04:04
20minutos,1080,0.995,0.406,439,641,64.2,2026-03-14 04:04
eldiario,337,0.995,0.407,137,200,64.2,2026-03-14 04:04
expansion,234,0.991,0.397,93,141,63.5,2026-03-14 04:04
huffington_es,329,0.968,0.395,130,199,62.4,2026-03-14 04:04
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 04:04
google_news_politica,113,0.96,0.372,42,71,60.7,2026-03-14 04:04
elmundo_internacional,37,0.988,0.351,13,24,60.6,2026-03-14 04:04
lavanguardia,773,0.994,0.34,263,510,60.2,2026-03-14 04:04
france24_es,189,0.978,0.344,65,124,59.8,2026-03-14 04:04
elespanol,253,0.991,0.316,80,173,58.6,2026-03-14 04:04
elconfidencial,60,0.989,0.317,19,41,58.6,2026-03-14 04:04
google_news_es,888,0.99,0.313,278,610,58.4,2026-03-14 04:04
elmundo,203,0.994,0.305,62,141,58.1,2026-03-14 04:04
elpais,621,0.994,0.306,190,431,58.1,2026-03-14 04:04
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 04:04
infolibre,101,0.995,0.218,22,79,52.9,2026-03-14 04:04
bbc_mundo,42,0.96,0.238,10,32,52.7,2026-03-14 04:04
europapress,130,0.985,0.177,23,107,50.0,2026-03-14 04:04
