source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 09:07
el_confidencial_tech,30,0.983,0.6,18,12,75.3,2026-04-14 09:07
newtral,16,0.986,0.562,9,7,73.2,2026-04-14 09:07
huffington_es,284,0.956,0.581,165,119,73.1,2026-04-14 09:07
efe,20,0.98,0.5,10,10,69.2,2026-04-14 09:07
google_news_internacional,748,0.975,0.503,376,372,69.2,2026-04-14 09:07
heraldo_aragon,629,0.99,0.474,298,331,68.0,2026-04-14 09:07
okdiario,811,0.99,0.472,383,428,67.9,2026-04-14 09:07
el_confidencial_economia,10,0.945,0.5,5,5,67.8,2026-04-14 09:07
sur,301,0.983,0.465,140,161,67.2,2026-04-14 09:07
google_news_economia,159,0.955,0.465,74,85,66.1,2026-04-14 09:07
maldita,18,0.957,0.444,8,10,64.9,2026-04-14 09:07
eldiario,287,0.995,0.415,119,168,64.7,2026-04-14 09:07
levante_emv,654,0.995,0.402,263,391,63.9,2026-04-14 09:07
20minutos,808,0.994,0.385,311,497,62.9,2026-04-14 09:07
infolibre,73,0.993,0.384,28,45,62.8,2026-04-14 09:07
expansion,147,0.991,0.381,56,91,62.5,2026-04-14 09:07
elcorreo,636,0.996,0.374,238,398,62.3,2026-04-14 09:07
lavanguardia,519,0.996,0.349,181,338,60.8,2026-04-14 09:07
france24_es,158,0.975,0.342,54,104,59.5,2026-04-14 09:07
elespanol,185,0.991,0.33,61,124,59.4,2026-04-14 09:07
google_news_politica,110,0.949,0.355,39,71,59.3,2026-04-14 09:07
elmundo,175,0.994,0.314,55,120,58.6,2026-04-14 09:07
elmundo_espana,50,0.983,0.3,15,35,57.3,2026-04-14 09:07
elconfidencial,58,0.989,0.293,17,41,57.1,2026-04-14 09:07
elpais,424,0.995,0.278,118,306,56.5,2026-04-14 09:07
google_news_es,787,0.991,0.269,212,575,55.8,2026-04-14 09:07
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 09:07
bbc_mundo,43,0.959,0.209,9,34,50.9,2026-04-14 09:07
elpais_espana,28,0.989,0.143,4,24,48.1,2026-04-14 09:07
europapress,88,0.988,0.102,9,79,45.6,2026-04-14 09:07
elpais_internacional,30,0.988,0.1,3,27,45.5,2026-04-14 09:07
