source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.744,29,10,83.7,2026-04-24 19:37
maldita,35,0.975,0.629,22,13,76.7,2026-04-24 19:37
google_news_internacional,760,0.965,0.576,438,322,73.2,2026-04-24 19:37
huffington_es,281,0.965,0.53,149,132,70.4,2026-04-24 19:37
sur,420,0.982,0.512,215,205,70.0,2026-04-24 19:37
newtral,28,0.985,0.5,14,14,69.4,2026-04-24 19:37
google_news_economia,383,0.96,0.514,197,186,69.2,2026-04-24 19:37
efe,27,0.986,0.481,13,14,68.3,2026-04-24 19:37
levante_emv,1028,0.996,0.474,487,541,68.3,2026-04-24 19:37
expansion,258,0.993,0.453,117,141,66.9,2026-04-24 19:37
okdiario,1005,0.992,0.447,449,556,66.5,2026-04-24 19:37
heraldo_aragon,672,0.988,0.445,299,373,66.2,2026-04-24 19:37
elcorreo,834,0.995,0.429,358,476,65.5,2026-04-24 19:37
elmundo,227,0.994,0.37,84,143,62.0,2026-04-24 19:37
eldiario,357,0.995,0.361,129,228,61.5,2026-04-24 19:37
20minutos,1069,0.995,0.358,383,686,61.3,2026-04-24 19:37
france24_es,161,0.982,0.342,55,106,59.8,2026-04-24 19:37
elmundo_espana,59,0.985,0.339,20,39,59.7,2026-04-24 19:37
lavanguardia,548,0.995,0.319,175,373,58.9,2026-04-24 19:37
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 19:37
elmundo_internacional,45,0.992,0.311,14,31,58.3,2026-04-24 19:37
bbc_mundo,60,0.961,0.317,19,41,57.5,2026-04-24 19:37
elespanol,257,0.992,0.292,75,182,57.2,2026-04-24 19:37
google_news_politica,82,0.955,0.28,23,59,55.0,2026-04-24 19:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-24 19:37
elpais,572,0.995,0.247,141,431,54.6,2026-04-24 19:37
google_news_es,863,0.991,0.241,208,655,54.1,2026-04-24 19:37
elconfidencial,75,0.991,0.24,18,57,54.0,2026-04-24 19:37
europapress,108,0.99,0.13,14,94,47.4,2026-04-24 19:37
elpais_internacional,27,0.976,0.111,3,24,45.7,2026-04-24 19:37
elpais_espana,13,0.977,0.0,0,13,39.1,2026-04-24 19:37
