source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.985,0.575,23,17,73.9,2026-04-09 23:07
google_news_politica,85,0.954,0.553,47,38,71.3,2026-04-09 23:07
sur,401,0.984,0.529,212,189,71.1,2026-04-09 23:07
el_confidencial_tech,52,0.967,0.538,28,24,71.0,2026-04-09 23:07
heraldo_aragon,741,0.988,0.501,371,370,69.6,2026-04-09 23:07
google_news_economia,372,0.96,0.511,190,182,69.1,2026-04-09 23:07
levante_emv,948,0.995,0.481,456,492,68.7,2026-04-09 23:07
efe,26,0.975,0.462,12,14,66.7,2026-04-09 23:07
huffington_es,297,0.962,0.458,136,161,66.0,2026-04-09 23:07
okdiario,1059,0.992,0.427,452,607,65.3,2026-04-09 23:07
google_news_internacional,887,0.965,0.441,391,496,65.1,2026-04-09 23:07
20minutos,1223,0.995,0.383,469,754,62.8,2026-04-09 23:07
maldita,42,0.962,0.405,17,25,62.8,2026-04-09 23:07
elcorreo,791,0.996,0.374,296,495,62.3,2026-04-09 23:07
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 23:07
lavanguardia,535,0.996,0.335,179,356,59.9,2026-04-09 23:07
eldiario,329,0.995,0.331,109,220,59.7,2026-04-09 23:07
elmundo,226,0.994,0.314,71,155,58.6,2026-04-09 23:07
expansion,232,0.99,0.315,73,159,58.5,2026-04-09 23:07
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 23:07
elpais,598,0.994,0.274,164,434,56.2,2026-04-09 23:07
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 23:07
bbc_mundo,65,0.96,0.292,19,46,55.9,2026-04-09 23:07
france24_es,175,0.971,0.274,48,127,55.3,2026-04-09 23:07
elmundo_internacional,38,0.977,0.263,10,28,54.9,2026-04-09 23:07
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-09 23:07
elespanol,279,0.987,0.247,69,210,54.3,2026-04-09 23:07
google_news_es,962,0.99,0.218,210,752,52.7,2026-04-09 23:07
elmundo_espana,44,0.989,0.205,9,35,51.9,2026-04-09 23:07
europapress,132,0.983,0.144,19,113,48.0,2026-04-09 23:07
infolibre,103,0.993,0.126,13,90,47.3,2026-04-09 23:07
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 23:07
