source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.984,0.818,18,4,88.4,2026-03-15 11:04
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 11:04
heraldo_aragon,871,0.982,0.569,496,375,73.4,2026-03-15 11:04
el_confidencial_tech,20,0.984,0.55,11,9,72.4,2026-03-15 11:04
newtral,22,0.981,0.5,11,11,69.2,2026-03-15 11:04
levante_emv,856,0.993,0.488,418,438,69.0,2026-03-15 11:04
huffington_es,267,0.961,0.506,135,132,68.8,2026-03-15 11:04
eldiario,286,0.994,0.465,133,153,67.7,2026-03-15 11:04
okdiario,866,0.99,0.468,405,461,67.7,2026-03-15 11:04
google_news_internacional,231,0.952,0.476,110,121,66.6,2026-03-15 11:04
elcorreo,744,0.995,0.438,326,418,66.1,2026-03-15 11:04
efe,17,0.994,0.412,7,10,64.5,2026-03-15 11:04
20minutos,755,0.994,0.405,306,449,64.1,2026-03-15 11:04
expansion,155,0.993,0.394,61,94,63.4,2026-03-15 11:04
elespanol,184,0.99,0.391,72,112,63.1,2026-03-15 11:04
google_news_economia,115,0.953,0.409,47,68,62.7,2026-03-15 11:04
sur,133,0.979,0.383,51,82,62.1,2026-03-15 11:04
france24_es,167,0.98,0.377,63,104,61.8,2026-03-15 11:04
google_news_politica,81,0.956,0.383,31,50,61.2,2026-03-15 11:04
elmundo,166,0.994,0.343,57,109,60.3,2026-03-15 11:04
lavanguardia,786,0.993,0.335,263,523,59.8,2026-03-15 11:04
elmundo_espana,37,0.99,0.324,12,25,59.0,2026-03-15 11:04
elconfidencial,53,0.986,0.283,15,38,56.4,2026-03-15 11:04
elmundo_internacional,36,0.984,0.278,10,26,56.0,2026-03-15 11:04
google_news_es,818,0.99,0.271,222,596,55.9,2026-03-15 11:04
elpais,505,0.994,0.263,133,372,55.5,2026-03-15 11:04
elpais_internacional,26,0.977,0.269,7,19,55.2,2026-03-15 11:04
infolibre,88,0.995,0.227,20,68,53.4,2026-03-15 11:04
bbc_mundo,37,0.966,0.162,6,31,48.4,2026-03-15 11:04
europapress,84,0.988,0.119,10,74,46.7,2026-03-15 11:04
