source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
heraldo_aragon,721,0.988,0.488,352,369,68.8,2026-04-09 02:37
sur,392,0.983,0.49,192,200,68.7,2026-04-09 02:37
el_confidencial_tech,48,0.962,0.5,24,24,68.5,2026-04-09 02:37
maldita,52,0.968,0.481,25,27,67.6,2026-04-09 02:37
huffington_es,289,0.961,0.484,140,149,67.5,2026-04-09 02:37
levante_emv,889,0.995,0.448,398,491,66.7,2026-04-09 02:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 02:37
google_news_economia,444,0.958,0.459,204,240,65.9,2026-04-09 02:37
google_news_internacional,977,0.967,0.437,427,550,64.9,2026-04-09 02:37
okdiario,1008,0.991,0.416,419,589,64.6,2026-04-09 02:37
20minutos,1164,0.994,0.375,437,727,62.3,2026-04-09 02:37
elcorreo,743,0.995,0.353,262,481,61.0,2026-04-09 02:37
expansion,218,0.991,0.349,76,142,60.6,2026-04-09 02:37
eldiario,314,0.994,0.341,107,207,60.2,2026-04-09 02:37
lavanguardia,527,0.996,0.338,178,349,60.1,2026-04-09 02:37
elmundo,228,0.993,0.338,77,151,60.0,2026-04-09 02:37
newtral,36,0.983,0.333,12,24,59.3,2026-04-09 02:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 02:37
google_news_politica,82,0.945,0.354,29,53,59.0,2026-04-09 02:37
france24_es,182,0.976,0.297,54,128,56.9,2026-04-09 02:37
el_confidencial_economia,23,0.961,0.304,7,16,56.7,2026-04-09 02:37
elpais,545,0.993,0.279,152,393,56.5,2026-04-09 02:37
elconfidencial,65,0.991,0.231,15,50,53.5,2026-04-09 02:37
bbc_mundo,60,0.959,0.25,15,45,53.4,2026-04-09 02:37
google_news_es,991,0.99,0.217,215,776,52.6,2026-04-09 02:37
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-09 02:37
elespanol,266,0.988,0.188,50,216,50.8,2026-04-09 02:37
elmundo_espana,49,0.985,0.184,9,40,50.4,2026-04-09 02:37
europapress,114,0.984,0.175,20,94,49.9,2026-04-09 02:37
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 02:37
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 02:37
