source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.721,31,12,82.3,2026-04-15 22:08
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 22:08
efe,28,0.985,0.571,16,12,73.7,2026-04-15 22:08
google_news_internacional,835,0.969,0.552,461,374,71.9,2026-04-15 22:08
heraldo_aragon,762,0.989,0.503,383,379,69.7,2026-04-15 22:08
huffington_es,306,0.962,0.513,157,149,69.3,2026-04-15 22:08
sur,398,0.983,0.49,195,203,68.7,2026-04-15 22:08
levante_emv,1005,0.995,0.458,460,545,67.3,2026-04-15 22:08
newtral,39,0.981,0.462,18,21,67.0,2026-04-15 22:08
okdiario,1019,0.991,0.456,465,554,67.0,2026-04-15 22:08
maldita,45,0.959,0.467,21,24,66.4,2026-04-15 22:08
google_news_economia,363,0.957,0.46,167,196,65.9,2026-04-15 22:08
expansion,243,0.992,0.391,95,148,63.1,2026-04-15 22:08
20minutos,1176,0.995,0.388,456,720,63.1,2026-04-15 22:08
elcorreo,764,0.996,0.386,295,469,63.0,2026-04-15 22:08
google_news_politica,148,0.959,0.385,57,91,61.5,2026-04-15 22:08
eldiario,329,0.995,0.353,116,213,61.0,2026-04-15 22:08
elmundo_espana,77,0.988,0.351,27,50,60.6,2026-04-15 22:08
elespanol,251,0.991,0.327,82,169,59.3,2026-04-15 22:08
elmundo,226,0.994,0.31,70,156,58.4,2026-04-15 22:08
bbc_mundo,46,0.965,0.326,15,31,58.2,2026-04-15 22:08
lavanguardia,583,0.996,0.3,175,408,57.8,2026-04-15 22:08
france24_es,165,0.971,0.315,52,113,57.7,2026-04-15 22:08
elpais,571,0.995,0.294,168,403,57.4,2026-04-15 22:08
google_news_es,864,0.991,0.256,221,643,55.0,2026-04-15 22:08
infolibre,68,0.993,0.25,17,51,54.7,2026-04-15 22:08
elconfidencial,69,0.99,0.217,15,54,52.6,2026-04-15 22:08
elmundo_internacional,38,0.982,0.211,8,30,51.9,2026-04-15 22:08
el_confidencial_economia,14,0.942,0.214,3,11,50.5,2026-04-15 22:08
elpais_espana,30,0.986,0.133,4,26,47.4,2026-04-15 22:08
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 22:08
europapress,109,0.989,0.11,12,97,46.2,2026-04-15 22:08
