source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1063,0.995,0.527,560,503,71.4,2026-03-11 16:33
heraldo_aragon,793,0.979,0.523,415,378,70.5,2026-03-11 16:33
okdiario,1015,0.992,0.476,483,532,68.2,2026-03-11 16:33
elcorreo,846,0.996,0.444,376,470,66.5,2026-03-11 16:33
france24_es,178,0.975,0.416,74,104,64.0,2026-03-11 16:33
elmundo_espana,47,0.991,0.404,19,28,63.9,2026-03-11 16:33
maldita,49,0.945,0.429,21,28,63.5,2026-03-11 16:33
20minutos,1186,0.995,0.388,460,726,63.1,2026-03-11 16:33
google_news_es,911,0.991,0.387,353,558,62.9,2026-03-11 16:33
huffington_es,306,0.972,0.386,118,188,62.0,2026-03-11 16:33
eldiario,368,0.994,0.367,135,233,61.8,2026-03-11 16:33
elmundo,221,0.993,0.367,81,140,61.7,2026-03-11 16:33
bbc_mundo,39,0.966,0.385,15,24,61.7,2026-03-11 16:33
expansion,245,0.992,0.363,89,156,61.5,2026-03-11 16:33
google_news_politica,98,0.952,0.378,37,61,60.8,2026-03-11 16:33
elpais_internacional,25,0.975,0.36,9,16,60.6,2026-03-11 16:33
lavanguardia,753,0.993,0.341,257,496,60.2,2026-03-11 16:33
elmundo_internacional,30,0.99,0.333,10,20,59.6,2026-03-11 16:33
elpais,607,0.994,0.31,188,419,58.4,2026-03-11 16:33
elespanol,247,0.992,0.296,73,174,57.4,2026-03-11 16:33
newtral,31,0.979,0.29,9,22,56.6,2026-03-11 16:33
infolibre,98,0.993,0.265,26,72,55.6,2026-03-11 16:33
elconfidencial,66,0.991,0.227,15,51,53.3,2026-03-11 16:33
europapress,130,0.988,0.108,14,116,46.0,2026-03-11 16:33
