source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,13,0.997,0.769,10,3,86.0,2026-04-13 08:37
el_confidencial_tech,29,0.985,0.655,19,10,78.7,2026-04-13 08:37
huffington_es,282,0.955,0.613,173,109,75.0,2026-04-13 08:37
heraldo_aragon,595,0.99,0.541,322,273,72.1,2026-04-13 08:37
google_news_internacional,665,0.974,0.543,361,304,71.5,2026-04-13 08:37
sur,322,0.985,0.506,163,159,69.8,2026-04-13 08:37
maldita,14,0.961,0.5,7,7,68.4,2026-04-13 08:37
okdiario,810,0.99,0.47,381,429,67.8,2026-04-13 08:37
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-04-13 08:37
newtral,15,0.965,0.467,7,8,66.6,2026-04-13 08:37
levante_emv,578,0.995,0.439,254,324,66.1,2026-04-13 08:37
20minutos,652,0.994,0.434,283,369,65.8,2026-04-13 08:37
infolibre,71,0.995,0.408,29,42,64.3,2026-04-13 08:37
google_news_economia,135,0.964,0.407,55,80,63.0,2026-04-13 08:37
elcorreo,607,0.995,0.384,233,374,62.8,2026-04-13 08:37
eldiario,269,0.994,0.383,103,166,62.7,2026-04-13 08:37
elconfidencial,53,0.988,0.377,20,33,62.1,2026-04-13 08:37
lavanguardia,432,0.996,0.366,158,274,61.8,2026-04-13 08:37
elespanol,184,0.991,0.37,68,116,61.8,2026-04-13 08:37
expansion,121,0.99,0.331,40,81,59.5,2026-04-13 08:37
google_news_politica,84,0.951,0.345,29,55,58.7,2026-04-13 08:37
elmundo,173,0.992,0.312,54,119,58.4,2026-04-13 08:37
france24_es,162,0.976,0.321,52,110,58.3,2026-04-13 08:37
elpais,399,0.994,0.273,109,290,56.1,2026-04-13 08:37
google_news_es,768,0.991,0.253,194,574,54.8,2026-04-13 08:37
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 08:37
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 08:37
bbc_mundo,47,0.961,0.149,7,40,47.4,2026-04-13 08:37
elpais_internacional,31,0.988,0.129,4,27,47.3,2026-04-13 08:37
el_confidencial_economia,6,0.926,0.167,1,5,47.1,2026-04-13 08:37
europapress,80,0.986,0.087,7,73,44.7,2026-04-13 08:37
