source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.978,0.706,24,10,81.5,2026-04-18 23:37
efe,21,0.983,0.667,14,7,79.3,2026-04-18 23:37
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 23:37
heraldo_aragon,562,0.986,0.594,334,228,75.1,2026-04-18 23:37
huffington_es,268,0.962,0.575,154,114,73.0,2026-04-18 23:37
google_news_internacional,599,0.972,0.551,330,269,71.9,2026-04-18 23:37
google_news_economia,280,0.961,0.543,152,128,71.0,2026-04-18 23:37
levante_emv,643,0.996,0.496,319,324,69.6,2026-04-18 23:37
el_confidencial_economia,14,0.982,0.5,7,7,69.3,2026-04-18 23:37
bbc_mundo,41,0.963,0.512,21,20,69.2,2026-04-18 23:37
newtral,27,0.983,0.481,13,14,68.2,2026-04-18 23:37
okdiario,683,0.991,0.455,311,372,66.9,2026-04-18 23:37
elcorreo,599,0.996,0.446,267,332,66.6,2026-04-18 23:37
sur,347,0.984,0.45,156,191,66.4,2026-04-18 23:37
eldiario,246,0.995,0.431,106,140,65.7,2026-04-18 23:37
expansion,165,0.992,0.43,71,94,65.5,2026-04-18 23:37
infolibre,59,0.995,0.424,25,34,65.2,2026-04-18 23:37
google_news_politica,148,0.967,0.419,62,86,63.8,2026-04-18 23:37
france24_es,125,0.979,0.408,51,74,63.6,2026-04-18 23:37
20minutos,764,0.995,0.387,296,468,63.0,2026-04-18 23:37
elmundo_espana,59,0.985,0.373,22,37,61.8,2026-04-18 23:37
elespanol,178,0.991,0.343,61,117,60.2,2026-04-18 23:37
elpais,463,0.996,0.33,153,310,59.6,2026-04-18 23:37
elmundo,157,0.994,0.318,50,107,58.8,2026-04-18 23:37
lavanguardia,395,0.996,0.311,123,272,58.5,2026-04-18 23:37
elconfidencial,64,0.99,0.312,20,44,58.3,2026-04-18 23:37
google_news_es,549,0.991,0.304,167,382,57.9,2026-04-18 23:37
elmundo_internacional,33,0.983,0.242,8,25,53.8,2026-04-18 23:37
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 23:37
elpais_espana,26,0.986,0.154,4,22,48.7,2026-04-18 23:37
europapress,80,0.987,0.138,11,69,47.8,2026-04-18 23:37
efe_espana,6,0.82,0.167,1,5,42.8,2026-04-18 23:37
