source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-19 03:05
google_news_internacional,776,0.969,0.535,415,361,70.9,2026-03-19 03:05
sur,486,0.985,0.516,251,235,70.4,2026-03-19 03:05
maldita,42,0.962,0.524,22,20,69.9,2026-03-19 03:05
levante_emv,1165,0.991,0.493,574,591,69.2,2026-03-19 03:05
efe,29,0.99,0.483,14,15,68.6,2026-03-19 03:05
heraldo_aragon,922,0.988,0.478,441,481,68.2,2026-03-19 03:05
google_news_economia,321,0.962,0.452,145,176,65.6,2026-03-19 03:05
okdiario,915,0.991,0.421,385,530,64.9,2026-03-19 03:05
expansion,274,0.992,0.405,111,163,64.0,2026-03-19 03:05
20minutos,1290,0.995,0.392,506,784,63.3,2026-03-19 03:05
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 03:05
elcorreo,829,0.995,0.381,316,513,62.7,2026-03-19 03:05
huffington_es,335,0.967,0.367,123,212,60.7,2026-03-19 03:05
eldiario,327,0.994,0.336,110,217,59.9,2026-03-19 03:05
elmundo_espana,40,0.988,0.3,12,28,57.5,2026-03-19 03:05
elespanol,271,0.991,0.295,80,191,57.3,2026-03-19 03:05
lavanguardia,809,0.994,0.293,237,572,57.3,2026-03-19 03:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 03:05
elpais,586,0.994,0.273,160,426,56.1,2026-03-19 03:05
france24_es,160,0.977,0.281,45,115,55.9,2026-03-19 03:05
elmundo,221,0.994,0.253,56,165,54.9,2026-03-19 03:05
bbc_mundo,55,0.957,0.273,15,40,54.7,2026-03-19 03:05
google_news_politica,122,0.95,0.27,33,89,54.2,2026-03-19 03:05
google_news_es,875,0.991,0.238,208,667,53.9,2026-03-19 03:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 03:05
infolibre,96,0.993,0.219,21,75,52.9,2026-03-19 03:05
elconfidencial,67,0.991,0.164,11,56,49.5,2026-03-19 03:05
europapress,101,0.988,0.119,12,89,46.7,2026-03-19 03:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 03:05
