source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.978,0.6,27,18,75.1,2026-04-10 19:38
sur,433,0.982,0.568,246,187,73.4,2026-04-10 19:38
maldita,33,0.962,0.576,19,14,73.0,2026-04-10 19:38
heraldo_aragon,746,0.989,0.52,388,358,70.8,2026-04-10 19:38
newtral,37,0.982,0.514,19,18,70.1,2026-04-10 19:38
levante_emv,919,0.995,0.462,425,494,67.5,2026-04-10 19:38
google_news_economia,306,0.962,0.448,137,169,65.4,2026-04-10 19:38
elcorreo,784,0.996,0.411,322,462,64.5,2026-04-10 19:38
huffington_es,308,0.959,0.435,134,174,64.5,2026-04-10 19:38
okdiario,1021,0.991,0.413,422,599,64.4,2026-04-10 19:38
20minutos,1120,0.995,0.401,449,671,63.9,2026-04-10 19:38
google_news_internacional,801,0.962,0.418,335,466,63.6,2026-04-10 19:38
efe,31,0.985,0.387,12,19,62.6,2026-04-10 19:38
lavanguardia,553,0.996,0.367,203,350,61.9,2026-04-10 19:38
google_news_politica,80,0.96,0.388,31,49,61.7,2026-04-10 19:38
eldiario,355,0.995,0.363,129,226,61.6,2026-04-10 19:38
elmundo_espana,42,0.989,0.357,15,27,61.0,2026-04-10 19:38
elpais_espana,17,0.991,0.353,6,11,60.8,2026-04-10 19:38
elmundo_internacional,35,0.972,0.343,12,23,59.5,2026-04-10 19:38
expansion,223,0.99,0.327,73,150,59.2,2026-04-10 19:38
france24_es,160,0.967,0.319,51,109,57.8,2026-04-10 19:38
elmundo,253,0.994,0.296,75,178,57.5,2026-04-10 19:38
elconfidencial,77,0.987,0.299,23,54,57.4,2026-04-10 19:38
elpais,579,0.994,0.275,159,420,56.3,2026-04-10 19:38
elespanol,258,0.99,0.279,72,186,56.3,2026-04-10 19:38
google_news_es,922,0.99,0.258,238,684,55.1,2026-04-10 19:38
infolibre,89,0.994,0.236,21,68,53.9,2026-04-10 19:38
el_confidencial_economia,12,0.953,0.25,3,9,53.1,2026-04-10 19:38
bbc_mundo,63,0.956,0.206,13,50,50.6,2026-04-10 19:38
europapress,132,0.981,0.167,22,110,49.3,2026-04-10 19:38
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 19:38
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 19:38
