source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.987,0.742,23,8,84.0,2026-04-12 15:36
efe,17,0.989,0.588,10,7,74.8,2026-04-12 15:36
google_news_internacional,615,0.971,0.569,350,265,73.0,2026-04-12 15:36
huffington_es,283,0.958,0.565,160,123,72.2,2026-04-12 15:36
elmundo_espana,32,0.988,0.531,17,15,71.4,2026-04-12 15:36
heraldo_aragon,582,0.99,0.522,304,278,70.9,2026-04-12 15:36
google_news_economia,149,0.964,0.537,80,69,70.8,2026-04-12 15:36
sur,329,0.983,0.495,163,166,69.0,2026-04-12 15:36
levante_emv,627,0.995,0.472,296,331,68.1,2026-04-12 15:36
okdiario,827,0.99,0.475,393,434,68.1,2026-04-12 15:36
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 15:36
elcorreo,619,0.995,0.43,266,353,65.6,2026-04-12 15:36
20minutos,681,0.994,0.427,291,390,65.4,2026-04-12 15:36
eldiario,277,0.994,0.408,113,164,64.2,2026-04-12 15:36
expansion,115,0.99,0.4,46,69,63.6,2026-04-12 15:36
lavanguardia,503,0.996,0.394,198,305,63.5,2026-04-12 15:36
elconfidencial,58,0.985,0.397,23,35,63.2,2026-04-12 15:36
france24_es,136,0.977,0.397,54,82,62.9,2026-04-12 15:36
google_news_politica,80,0.958,0.35,28,52,59.3,2026-04-12 15:36
elespanol,189,0.99,0.317,60,129,58.6,2026-04-12 15:36
elmundo,167,0.993,0.299,50,117,57.7,2026-04-12 15:36
elpais,434,0.994,0.293,127,307,57.3,2026-04-12 15:36
elmundo_internacional,30,0.983,0.3,9,21,57.3,2026-04-12 15:36
infolibre,72,0.994,0.278,20,52,56.4,2026-04-12 15:36
google_news_es,719,0.99,0.249,179,540,54.5,2026-04-12 15:36
newtral,16,0.959,0.25,4,12,53.4,2026-04-12 15:36
elpais_espana,14,0.992,0.214,3,11,52.5,2026-04-12 15:36
bbc_mundo,48,0.962,0.208,10,38,51.0,2026-04-12 15:36
el_confidencial_economia,5,0.957,0.2,1,4,50.3,2026-04-12 15:36
elpais_internacional,32,0.986,0.156,5,27,48.8,2026-04-12 15:36
europapress,78,0.985,0.115,9,69,46.3,2026-04-12 15:36
