source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.97,0.667,26,13,78.8,2026-04-07 11:06
maldita,23,0.957,0.652,15,8,77.4,2026-04-07 11:06
huffington_es,241,0.955,0.593,143,98,73.8,2026-04-07 11:06
google_news_internacional,802,0.976,0.541,434,368,71.5,2026-04-07 11:06
heraldo_aragon,547,0.988,0.497,272,275,69.3,2026-04-07 11:06
eldiario,216,0.994,0.481,104,112,68.6,2026-04-07 11:06
okdiario,744,0.99,0.472,351,393,67.9,2026-04-07 11:06
google_news_economia,285,0.952,0.477,136,149,66.7,2026-04-07 11:06
levante_emv,608,0.995,0.424,258,350,65.2,2026-04-07 11:06
sur,314,0.984,0.414,130,184,64.2,2026-04-07 11:06
elcorreo,566,0.995,0.392,222,344,63.3,2026-04-07 11:06
20minutos,763,0.994,0.392,299,464,63.3,2026-04-07 11:06
efe,11,0.983,0.364,4,7,61.2,2026-04-07 11:06
el_confidencial_economia,13,0.934,0.385,5,8,60.5,2026-04-07 11:06
lavanguardia,377,0.996,0.342,129,248,60.4,2026-04-07 11:06
expansion,123,0.992,0.341,42,81,60.1,2026-04-07 11:06
elmundo_internacional,18,0.991,0.333,6,12,59.6,2026-04-07 11:06
elmundo,181,0.994,0.331,60,121,59.6,2026-04-07 11:06
google_news_politica,76,0.95,0.342,26,50,58.5,2026-04-07 11:06
elespanol,193,0.99,0.311,60,133,58.3,2026-04-07 11:06
elpais,357,0.993,0.297,106,251,57.5,2026-04-07 11:06
infolibre,86,0.994,0.291,25,61,57.2,2026-04-07 11:06
france24_es,124,0.982,0.298,37,87,57.2,2026-04-07 11:06
google_news_es,857,0.991,0.267,229,628,55.7,2026-04-07 11:06
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 11:06
elmundo_espana,31,0.98,0.258,8,23,54.7,2026-04-07 11:06
elconfidencial,52,0.991,0.25,13,39,54.6,2026-04-07 11:06
newtral,12,0.967,0.25,3,9,53.7,2026-04-07 11:06
bbc_mundo,41,0.96,0.22,9,32,51.6,2026-04-07 11:06
europapress,77,0.988,0.195,15,62,51.2,2026-04-07 11:06
elpais_internacional,23,0.966,0.13,3,20,46.4,2026-04-07 11:06
