source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.969,0.744,29,10,83.4,2026-03-13 18:03
levante_emv,1058,0.994,0.516,546,512,70.7,2026-03-13 18:03
heraldo_aragon,879,0.979,0.512,450,429,69.9,2026-03-13 18:03
okdiario,989,0.992,0.483,478,511,68.7,2026-03-13 18:03
elcorreo,880,0.995,0.465,409,471,67.7,2026-03-13 18:03
newtral,32,0.973,0.438,14,18,65.2,2026-03-13 18:03
20minutos,1123,0.995,0.409,459,664,64.3,2026-03-13 18:03
eldiario,373,0.995,0.391,146,227,63.3,2026-03-13 18:03
expansion,230,0.991,0.387,89,141,62.9,2026-03-13 18:03
elmundo_espana,55,0.99,0.382,21,34,62.5,2026-03-13 18:03
google_news_politica,121,0.96,0.388,47,74,61.7,2026-03-13 18:03
huffington_es,330,0.969,0.364,120,210,60.6,2026-03-13 18:03
lavanguardia,780,0.995,0.346,270,510,60.6,2026-03-13 18:03
france24_es,188,0.977,0.335,63,125,59.2,2026-03-13 18:03
elpais_internacional,18,0.977,0.333,6,12,59.1,2026-03-13 18:03
google_news_es,880,0.99,0.301,265,615,57.7,2026-03-13 18:03
elpais,627,0.994,0.298,187,440,57.6,2026-03-13 18:03
elconfidencial,64,0.99,0.297,19,45,57.4,2026-03-13 18:03
elmundo_internacional,39,0.989,0.282,11,28,56.5,2026-03-13 18:03
elespanol,256,0.991,0.273,70,186,56.0,2026-03-13 18:03
elmundo,215,0.994,0.27,58,157,56.0,2026-03-13 18:03
bbc_mundo,45,0.959,0.289,13,32,55.7,2026-03-13 18:03
infolibre,105,0.994,0.229,24,81,53.5,2026-03-13 18:03
europapress,132,0.986,0.152,20,112,48.6,2026-03-13 18:03
