source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-25 23:38
efe,24,0.988,0.667,16,8,79.5,2026-04-25 23:38
huffington_es,263,0.96,0.597,157,106,74.2,2026-04-25 23:38
newtral,19,0.983,0.579,11,8,74.1,2026-04-25 23:38
google_news_internacional,678,0.969,0.569,386,292,72.9,2026-04-25 23:38
maldita,20,0.967,0.55,11,9,71.7,2026-04-25 23:38
sur,384,0.984,0.534,205,179,71.4,2026-04-25 23:38
okdiario,888,0.991,0.475,422,466,68.1,2026-04-25 23:38
levante_emv,875,0.996,0.458,401,474,67.3,2026-04-25 23:38
google_news_economia,278,0.961,0.471,131,147,66.7,2026-04-25 23:38
heraldo_aragon,566,0.989,0.429,243,323,65.3,2026-04-25 23:38
elcorreo,725,0.995,0.407,295,430,64.2,2026-04-25 23:38
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 23:38
eldiario,263,0.995,0.395,104,159,63.5,2026-04-25 23:38
expansion,188,0.993,0.394,74,114,63.4,2026-04-25 23:38
infolibre,60,0.997,0.383,23,37,62.9,2026-04-25 23:38
lavanguardia,559,0.996,0.369,206,353,62.0,2026-04-25 23:38
france24_es,152,0.982,0.368,56,96,61.4,2026-04-25 23:38
bbc_mundo,50,0.957,0.38,19,31,61.1,2026-04-25 23:38
google_news_politica,81,0.954,0.37,30,51,60.4,2026-04-25 23:38
elespanol,222,0.992,0.342,76,146,60.2,2026-04-25 23:38
20minutos,924,0.995,0.335,310,614,59.9,2026-04-25 23:38
elmundo,172,0.994,0.326,56,116,59.3,2026-04-25 23:38
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-25 23:38
elpais,499,0.995,0.307,153,346,58.2,2026-04-25 23:38
elmundo_internacional,43,0.993,0.279,12,31,56.5,2026-04-25 23:38
google_news_es,832,0.991,0.263,219,613,55.4,2026-04-25 23:38
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-25 23:38
europapress,91,0.99,0.231,21,70,53.5,2026-04-25 23:38
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 23:38
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 23:38
