source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.991,0.75,12,4,84.6,2026-04-13 11:37
el_confidencial_tech,32,0.982,0.719,23,9,82.4,2026-04-13 11:37
huffington_es,290,0.957,0.586,170,120,73.4,2026-04-13 11:37
heraldo_aragon,584,0.99,0.548,320,264,72.5,2026-04-13 11:37
google_news_internacional,681,0.974,0.521,355,326,70.2,2026-04-13 11:37
okdiario,815,0.99,0.487,397,418,68.8,2026-04-13 11:37
google_news_economia,142,0.963,0.493,70,72,68.1,2026-04-13 11:37
levante_emv,586,0.996,0.468,274,312,67.9,2026-04-13 11:37
newtral,13,0.977,0.462,6,7,66.8,2026-04-13 11:37
20minutos,660,0.994,0.438,289,371,66.0,2026-04-13 11:37
sur,296,0.985,0.443,131,165,66.0,2026-04-13 11:37
eldiario,272,0.995,0.404,110,162,64.0,2026-04-13 11:37
elmundo_espana,35,0.987,0.4,14,21,63.5,2026-04-13 11:37
elespanol,179,0.991,0.385,69,110,62.7,2026-04-13 11:37
elcorreo,611,0.995,0.378,231,380,62.5,2026-04-13 11:37
expansion,128,0.991,0.375,48,80,62.1,2026-04-13 11:37
maldita,10,0.952,0.4,4,6,62.1,2026-04-13 11:37
lavanguardia,401,0.996,0.364,146,255,61.7,2026-04-13 11:37
france24_es,162,0.976,0.364,59,103,60.9,2026-04-13 11:37
infolibre,71,0.994,0.338,24,47,60.0,2026-04-13 11:37
google_news_politica,89,0.951,0.326,29,60,57.6,2026-04-13 11:37
elmundo,175,0.992,0.297,52,123,57.5,2026-04-13 11:37
el_confidencial_economia,6,0.929,0.333,2,4,57.1,2026-04-13 11:37
elconfidencial,56,0.989,0.286,16,40,56.7,2026-04-13 11:37
elpais,408,0.994,0.272,111,297,56.1,2026-04-13 11:37
google_news_es,760,0.991,0.254,193,567,54.9,2026-04-13 11:37
elmundo_internacional,25,0.982,0.2,5,20,51.3,2026-04-13 11:37
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 11:37
bbc_mundo,49,0.966,0.143,7,42,47.2,2026-04-13 11:37
europapress,81,0.987,0.111,9,72,46.1,2026-04-13 11:37
elpais_internacional,30,0.987,0.1,3,27,45.5,2026-04-13 11:37
