source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,351,0.961,0.538,189,162,70.7,2026-04-09 10:37
sur,396,0.983,0.52,206,190,70.5,2026-04-09 10:37
efe_espana,2,1.0,0.5,1,1,70.0,2026-04-09 10:37
huffington_es,295,0.962,0.508,150,145,69.0,2026-04-09 10:37
maldita,50,0.965,0.5,25,25,68.6,2026-04-09 10:37
google_news_politica,75,0.945,0.507,38,37,68.2,2026-04-09 10:37
heraldo_aragon,734,0.988,0.469,344,390,67.7,2026-04-09 10:37
el_confidencial_tech,52,0.963,0.481,25,27,67.4,2026-04-09 10:37
levante_emv,886,0.995,0.46,408,478,67.4,2026-04-09 10:37
efe,25,0.977,0.44,11,14,65.5,2026-04-09 10:37
okdiario,1028,0.992,0.424,436,592,65.1,2026-04-09 10:37
google_news_internacional,945,0.966,0.437,413,532,64.9,2026-04-09 10:37
20minutos,1138,0.995,0.395,450,688,63.5,2026-04-09 10:37
newtral,35,0.984,0.4,14,21,63.4,2026-04-09 10:37
eldiario,356,0.995,0.348,124,232,60.7,2026-04-09 10:37
elcorreo,758,0.995,0.347,263,495,60.6,2026-04-09 10:37
lavanguardia,510,0.996,0.327,167,343,59.5,2026-04-09 10:37
expansion,238,0.991,0.328,78,160,59.3,2026-04-09 10:37
elconfidencial,68,0.99,0.309,21,47,58.1,2026-04-09 10:37
elmundo,233,0.994,0.3,70,163,57.8,2026-04-09 10:37
france24_es,192,0.975,0.302,58,134,57.1,2026-04-09 10:37
elpais,553,0.994,0.28,155,398,56.6,2026-04-09 10:37
el_confidencial_economia,22,0.967,0.273,6,16,55.1,2026-04-09 10:37
elespanol,271,0.989,0.244,66,205,54.2,2026-04-09 10:37
elpais_espana,17,0.989,0.235,4,13,53.7,2026-04-09 10:37
elmundo_internacional,33,0.973,0.242,8,25,53.4,2026-04-09 10:37
google_news_es,966,0.99,0.222,214,752,52.9,2026-04-09 10:37
elmundo_espana,48,0.987,0.208,10,38,52.0,2026-04-09 10:37
infolibre,115,0.992,0.2,23,92,51.7,2026-04-09 10:37
bbc_mundo,61,0.958,0.213,13,48,51.1,2026-04-09 10:37
europapress,123,0.983,0.163,20,103,49.1,2026-04-09 10:37
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 10:37
