source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
heraldo_aragon,722,0.989,0.562,406,316,73.3,2026-04-11 10:08
sur,432,0.984,0.562,243,189,73.1,2026-04-11 10:08
efe_espana,4,0.671,0.75,3,1,71.8,2026-04-11 10:08
el_confidencial_tech,44,0.979,0.523,23,21,70.5,2026-04-11 10:08
newtral,35,0.983,0.486,17,18,68.5,2026-04-11 10:08
levante_emv,872,0.995,0.479,418,454,68.5,2026-04-11 10:08
maldita,30,0.957,0.5,15,15,68.3,2026-04-11 10:08
huffington_es,308,0.958,0.474,146,162,66.8,2026-04-11 10:08
google_news_internacional,721,0.963,0.459,331,390,66.1,2026-04-11 10:08
elcorreo,743,0.996,0.427,317,426,65.5,2026-04-11 10:08
elmundo_espana,42,0.988,0.429,18,24,65.3,2026-04-11 10:08
google_news_economia,267,0.963,0.446,119,148,65.3,2026-04-11 10:08
okdiario,1004,0.992,0.425,427,577,65.2,2026-04-11 10:08
20minutos,1003,0.995,0.404,405,598,64.0,2026-04-11 10:08
expansion,200,0.99,0.39,78,122,63.0,2026-04-11 10:08
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 10:08
eldiario,341,0.994,0.361,123,218,61.4,2026-04-11 10:08
elconfidencial,69,0.987,0.348,24,45,60.4,2026-04-11 10:08
lavanguardia,461,0.996,0.336,155,306,60.0,2026-04-11 10:08
efe,29,0.983,0.345,10,19,60.0,2026-04-11 10:08
france24_es,161,0.973,0.348,56,105,59.8,2026-04-11 10:08
elespanol,237,0.991,0.304,72,165,57.9,2026-04-11 10:08
el_confidencial_economia,9,0.946,0.333,3,6,57.8,2026-04-11 10:08
elpais,553,0.995,0.286,158,395,57.0,2026-04-11 10:08
google_news_es,873,0.99,0.277,242,631,56.2,2026-04-11 10:08
google_news_politica,80,0.96,0.287,23,57,55.6,2026-04-11 10:08
elmundo,228,0.994,0.254,58,170,55.0,2026-04-11 10:08
infolibre,80,0.994,0.212,17,63,52.5,2026-04-11 10:08
elmundo_internacional,31,0.978,0.194,6,25,50.8,2026-04-11 10:08
bbc_mundo,56,0.957,0.179,10,46,49.0,2026-04-11 10:08
europapress,102,0.988,0.147,15,87,48.3,2026-04-11 10:08
elpais_internacional,30,0.974,0.133,4,26,46.9,2026-04-11 10:08
